iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1260,0.4779816046357155,3.3135706782341003,0.0759765908587724,0.7318450808525085,-0.20867064595222473,-0.22045747734606266,tensor(0.5325)
1261,0.516864612698555,3.4606353640556335,0.19607114885002375,0.7256622612476349,-0.12989294528961182,-0.22133136339485646,tensor(0.5322)
1262,0.5472615212202072,3.360288679599762,0.20660030841827393,0.8256146162748337,-0.1476941704750061,-0.22201912850141525,tensor(0.5320)
1263,0.5829480886459351,3.2985472679138184,0.24930249154567719,1.0211638361215591,0.04097288101911545,-0.21954674534499646,tensor(0.5317)
1264,0.5598650276660919,3.284424126148224,0.15935685858130455,1.1792720407247543,-0.2560310959815979,-0.2211568622291088,tensor(0.5314)
1265,0.5645316541194916,3.2805867791175842,0.15301055973395705,1.46944060921669,-0.11429710686206818,-0.21973348468542098,tensor(0.5312)
1266,0.5243356674909592,3.3532592058181763,0.2007509507238865,1.5447022020816803,-0.22582019865512848,-0.2191856561601162,tensor(0.5309)
1267,0.5885610952973366,3.448263704776764,0.3095262311398983,1.6629267036914825,-0.05561608448624611,-0.21491854894906282,tensor(0.5306)
1268,0.5336188524961472,3.389800786972046,0.11164231225848198,1.6327458918094635,-0.19733472168445587,-0.21455462355166674,tensor(0.5304)
1269,0.49919772893190384,3.3640196919441223,0.24968675896525383,1.6535741686820984,-0.08609703183174133,-0.21476065296679736,tensor(0.5301)
1270,0.5565760433673859,3.2721387147903442,0.1463956255465746,1.7893627882003784,-0.2332892119884491,-0.21361387807875873,tensor(0.5299)
1271,0.5294714868068695,3.418612241744995,0.28882399946451187,1.4553821980953217,-0.02638593688607216,-0.21065093867480755,tensor(0.5296)
1272,0.5096167176961899,3.4653406739234924,0.0854493253864348,1.3717654347419739,-0.31094300746917725,-0.21055587731301784,tensor(0.5293)
1273,0.5101939216256142,3.6935197710990906,0.37455737218260765,1.2959541082382202,-0.29055875539779663,-0.21095442168414594,tensor(0.5291)
1274,0.5844211727380753,3.318779945373535,0.1004469757899642,1.432423710823059,-0.1523934006690979,-0.21041957788169385,tensor(0.5288)
1275,0.522973470389843,3.5925942063331604,0.2406032495200634,1.3084786534309387,-0.2902970016002655,-0.210025457367301,tensor(0.5285)
1276,0.5049847960472107,3.384383976459503,0.07982199266552925,1.7069288194179535,-0.37433385848999023,-0.20931441120803357,tensor(0.5283)
1277,0.5446764230728149,3.5659062266349792,0.2391564715653658,1.7811205089092255,-0.24533520638942719,-0.20827396519482136,tensor(0.5280)
1278,0.5611569583415985,3.5404698252677917,0.1120865335687995,1.7022656798362732,-0.10257896035909653,-0.20625834554433822,tensor(0.5277)
1279,0.5452868044376373,3.4858944416046143,0.25511197093874216,1.7142112851142883,0.004212738946080208,-0.20287132171913982,tensor(0.5275)
1280,0.49131646007299423,3.3671706914901733,0.045766317285597324,1.6933412551879883,-0.3896942734718323,-0.20315635023638606,tensor(0.5272)
1281,0.5619396939873695,3.544772446155548,0.2960833343677223,1.6534346640110016,-0.2973720133304596,-0.20243151603266596,tensor(0.5269)
1282,0.5185771137475967,3.424854338169098,0.12939642928540707,1.8711455464363098,-0.23875698447227478,-0.20361091827973724,tensor(0.5267)
1283,0.5337925255298615,3.6657832264900208,0.2344430424273014,1.788565307855606,-0.20074477791786194,-0.202921260651201,tensor(0.5264)
1284,0.5420631617307663,3.6670618057250977,0.16124911047518253,1.6178956925868988,-0.26390713453292847,-0.20293055778369307,tensor(0.5262)
1285,0.5475652515888214,3.5097383856773376,0.14375964365899563,1.6526652574539185,-0.10695111006498337,-0.20156481904909015,tensor(0.5259)
1286,0.5491055697202682,3.6736426949501038,0.17667611595243216,1.484982430934906,-0.2827379107475281,-0.20129868431016804,tensor(0.5256)
1287,0.583720326423645,3.733311712741852,0.3123329719528556,1.5811427235603333,-0.26722055673599243,-0.2005611483566463,tensor(0.5254)
1288,0.5532314777374268,3.502559542655945,0.08269800525158644,1.668218344449997,-0.06583737581968307,-0.1987040210328996,tensor(0.5251)
1289,0.5880884975194931,3.689039707183838,0.19186734780669212,1.4927500486373901,-0.1860605627298355,-0.19891399865970016,tensor(0.5248)
1290,0.5513000637292862,3.515011429786682,0.1455268207937479,1.3535413146018982,-0.10256137698888779,-0.19883753439411522,tensor(0.5246)
1291,0.5800499469041824,3.595390021800995,0.2076115533709526,1.3596895337104797,-0.15858283638954163,-0.19866345709189773,tensor(0.5243)
1292,0.56053277105093,3.529431164264679,0.2222798652946949,1.428448498249054,0.03010927513241768,-0.19758677067235111,tensor(0.5241)
1293,0.5801997184753418,3.458512544631958,0.17934918962419033,1.5449002385139465,-0.1406722515821457,-0.19630064325407148,tensor(0.5238)
1294,0.5282064005732536,3.5676203966140747,0.20481098163872957,1.6491366624832153,-0.13062112033367157,-0.19650147216394542,tensor(0.5235)
1295,0.5900591462850571,3.3730400800704956,0.0850669015198946,1.7339569628238678,-0.03750838711857796,-0.19498340224847197,tensor(0.5233)
1296,0.5726989656686783,3.6017653942108154,0.3145674094557762,1.6633217930793762,-0.06579120457172394,-0.19404775237664582,tensor(0.5230)
1297,0.5275033116340637,3.2933146357536316,0.05570007301867008,1.7911817729473114,-0.19441762566566467,-0.19499772539362312,tensor(0.5227)
1298,0.6050618961453438,3.3632838129997253,0.2792998254299164,1.7858479619026184,0.021663160994648933,-0.19280431095510722,tensor(0.5225)
1299,0.5693363845348358,3.1234613060951233,0.01597685692831874,2.0691279768943787,-0.04716935381293297,-0.1908458998799324,tensor(0.5222)
1300,0.5312988832592964,3.412552773952484,0.29616400599479675,1.9569992423057556,-0.19993212819099426,-0.19051087766885758,tensor(0.5220)
1301,0.5813260525465012,3.1998278498649597,0.11361098103225231,1.6787700355052948,-0.059926800429821014,-0.18838710241019727,tensor(0.5217)
1302,0.5386460274457932,3.2605140209198,0.15519599430263042,1.393204391002655,-0.24682356417179108,-0.18753837175667287,tensor(0.5214)
1303,0.5777488946914673,3.265306293964386,0.21088582649827003,1.4589593410491943,-0.02710176445543766,-0.1855453963764012,tensor(0.5212)
1304,0.5891324579715729,3.118697762489319,0.17324336431920528,1.6628100872039795,-0.13172250986099243,-0.18439091997221113,tensor(0.5209)
1305,0.5469007343053818,3.2141382098197937,0.21569699421525002,1.5942472219467163,0.006500847637653351,-0.18399388978257775,tensor(0.5207)
1306,0.5589695647358894,2.9812180399894714,0.11667658109217882,1.7607031166553497,-0.11980807781219482,-0.18460303703323006,tensor(0.5204)
1307,0.5575385540723801,3.077677607536316,0.3191010057926178,1.7442072629928589,0.06015739217400551,-0.18096687590703367,tensor(0.5201)
1308,0.5678729712963104,2.8125510811805725,0.09719449654221535,1.8693788647651672,-0.17531979084014893,-0.18184416418895125,tensor(0.5199)
1309,0.5514618679881096,2.99352765083313,0.23239356838166714,1.7750317752361298,-0.05374116078019142,-0.18074352690950035,tensor(0.5196)
1310,0.5712452530860901,2.6937984824180603,0.10876454785466194,1.7774670124053955,-0.15989011526107788,-0.1798601017333567,tensor(0.5194)
1311,0.5264711678028107,2.819386124610901,0.17720940429717302,1.6456658840179443,-0.1459117978811264,-0.17896395007148386,tensor(0.5191)
1312,0.5417178869247437,2.713457942008972,0.16123795579187572,1.8223327100276947,-0.07942725718021393,-0.1777394990064204,tensor(0.5188)
1313,0.5852586030960083,3.0359548926353455,0.32929663732647896,1.6238448023796082,-0.06236410513520241,-0.1775544242374599,tensor(0.5186)
1314,0.5443407893180847,2.6073350310325623,0.05826963670551777,1.8343282341957092,-0.04798364266753197,-0.17562731901183726,tensor(0.5183)
1315,0.5980748981237411,2.8119709491729736,0.257940661162138,1.6464488804340363,-0.017884504050016403,-0.1742727774940431,tensor(0.5181)
1316,0.572215311229229,2.672340452671051,0.11287075653672218,1.6753548681735992,-0.2868695855140686,-0.1764630831591785,tensor(0.5178)
1317,0.568540632724762,2.8833360075950623,0.26347955130040646,1.7129708528518677,-0.034043073654174805,-0.17420520497485995,tensor(0.5175)
1318,0.5385865569114685,2.6880001425743103,0.08359865937381983,1.6616997420787811,-0.21529719233512878,-0.1768636048398912,tensor(0.5173)
1319,0.4868210256099701,2.805223762989044,0.07647574320435524,1.5535219311714172,-0.17246019840240479,-0.17627204885706305,tensor(0.5170)
1320,0.5954110771417618,2.923774242401123,0.3661620765924454,1.6248193681240082,-0.050918370485305786,-0.17430852269753813,tensor(0.5168)
1321,0.5551063567399979,2.6699475049972534,0.14495528116822243,1.7171792089939117,-0.1125979870557785,-0.17378851672634482,tensor(0.5165)
1322,0.5654434859752655,2.756718933582306,0.23949847742915154,1.6394518315792084,-0.028330150991678238,-0.17179748380556703,tensor(0.5162)
1323,0.5721912980079651,2.7728880047798157,0.06795259518548846,1.5614269971847534,-0.15641272068023682,-0.170895106587559,tensor(0.5160)
1324,0.5714278072118759,2.8979653120040894,0.3631575182080269,1.6073757112026215,-0.07720989733934402,-0.16950695978477598,tensor(0.5157)
1325,0.5488240718841553,2.6850210428237915,0.04220768949016929,1.8006025850772858,-0.2465449422597885,-0.16939290763810277,tensor(0.5155)
1326,0.5799501240253448,3.0047568678855896,0.30360977724194527,1.7781718075275421,-0.1595529168844223,-0.16850354569032788,tensor(0.5152)
1327,0.5854424834251404,2.6995480060577393,0.18031153455376625,1.9075016677379608,-0.02192746475338936,-0.1660346711240709,tensor(0.5150)
1328,0.5491614788770676,2.8871034383773804,0.19297427171841264,1.8178410530090332,-0.17156410217285156,-0.16638045405969024,tensor(0.5147)
1329,0.5458080768585205,3.0216989517211914,0.2212623842060566,1.9898360073566437,-0.15599559247493744,-0.1674510751478374,tensor(0.5144)
1330,0.5415990650653839,2.849108576774597,0.06345039932057261,2.06422758102417,-0.24168969690799713,-0.1690234055928886,tensor(0.5142)
1331,0.6219791620969772,3.2507585287094116,0.41356033831834793,1.8024640083312988,-0.1367838978767395,-0.16972425302490593,tensor(0.5139)
1332,0.5991175621747971,2.76875901222229,0.06750702485442162,1.6025590002536774,-0.17939218878746033,-0.16999409189447762,tensor(0.5137)
1333,0.5630252659320831,2.854408919811249,0.19886835850775242,1.4776587784290314,-0.05501045286655426,-0.1680420166812837,tensor(0.5134)
1334,0.5809007883071899,2.9467766880989075,0.23679270967841148,1.4930702149868011,-0.24559859931468964,-0.1679853712581098,tensor(0.5132)
1335,0.6283740103244781,2.871935248374939,0.2686365768313408,1.668286293745041,-0.0471232607960701,-0.16709682120010258,tensor(0.5129)
1336,0.6042939275503159,2.926278233528137,0.19117760937660933,1.9098392724990845,-0.11589417606592178,-0.16544046154245734,tensor(0.5126)
1337,0.6327164024114609,2.9024149775505066,0.29622700065374374,2.043189525604248,0.0056853629648685455,-0.1622769077308476,tensor(0.5124)
1338,0.6085409373044968,2.867314040660858,0.20237990841269493,1.919439673423767,-0.2753094732761383,-0.16171959714964032,tensor(0.5121)
1339,0.6094718724489212,2.9831358194351196,0.2923258915543556,1.7496461272239685,-0.031557001173496246,-0.15902863020077349,tensor(0.5119)
1340,0.5797064900398254,2.766239643096924,0.2045912817120552,1.919986367225647,0.05402279272675514,-0.15702724626287817,tensor(0.5116)
1341,0.5481548607349396,2.895785629749298,0.09297954756766558,2.0892900228500366,-0.35696107149124146,-0.15775746216997505,tensor(0.5114)
1342,0.6389361470937729,3.0490230321884155,0.509931355714798,2.172143280506134,0.011316373944282532,-0.1551336378417909,tensor(0.5111)
1343,0.6236646249890327,2.737891376018524,0.09515772759914398,2.1213333010673523,-0.03176584094762802,-0.15231985507532955,tensor(0.5109)
1344,0.5505726784467697,2.8904184699058533,0.14167159423232079,2.1256027221679688,-0.09696217626333237,-0.15001023730263113,tensor(0.5106)
1345,0.6088720858097076,3.161911725997925,0.47759127616882324,2.09351646900177,-0.1589258909225464,-0.14791598668321967,tensor(0.5103)
1346,0.6090935170650482,2.5707499384880066,-0.1356983296573162,2.2556849122047424,-0.16305676102638245,-0.14789617052301765,tensor(0.5101)
1347,0.6293759644031525,2.67114794254303,0.010160470381379128,1.9478621780872345,-0.17049047350883484,-0.14748833319172264,tensor(0.5098)
1348,0.6342578530311584,3.089024782180786,0.45455724000930786,1.6458500921726227,0.001019725576043129,-0.14476778578013183,tensor(0.5096)
1349,0.5827307552099228,2.7795780301094055,0.157064912840724,1.7565608620643616,-0.10364317893981934,-0.14310705464333295,tensor(0.5093)
1350,0.566052719950676,2.918851315975189,0.21174612222239375,1.7733330726623535,-0.11212868988513947,-0.14100413646548987,tensor(0.5091)
1351,0.5322746783494949,2.8975393176078796,0.17528790421783924,1.8619656562805176,-0.12096992135047913,-0.1400856686756015,tensor(0.5088)
1352,0.5369184911251068,2.7236544489860535,0.07929477375000715,1.9801107048988342,-0.17465008795261383,-0.14080505553632974,tensor(0.5086)
1353,0.5487796366214752,2.859010100364685,0.2578227296471596,1.831244796514511,-0.13724058866500854,-0.13988683003932237,tensor(0.5083)
1354,0.5443759188055992,2.812996745109558,0.13864293694496155,1.8893321454524994,-0.16816699504852295,-0.13901759196072816,tensor(0.5081)
1355,0.542725995182991,2.8708298206329346,0.28452008962631226,1.7441542446613312,-0.1276092380285263,-0.1386580728366971,tensor(0.5078)
1356,0.5121106803417206,2.8792133927345276,0.0982230557128787,1.7681031823158264,-0.23699161410331726,-0.13945322293788195,tensor(0.5075)
1357,0.5093461349606514,3.008629620075226,0.21038489788770676,1.5818305611610413,-0.32045525312423706,-0.14133385185152292,tensor(0.5073)
1358,0.5198948532342911,2.8273744583129883,0.19477739604189992,1.4767648875713348,-0.19538842141628265,-0.14127415616065264,tensor(0.5070)
1359,0.5374667048454285,2.848729193210602,0.18520762585103512,1.3312066495418549,-0.017598683014512062,-0.1382744069211185,tensor(0.5068)
1360,0.5252526104450226,2.8787893652915955,0.1784783541224897,1.2539918422698975,-0.22892077267169952,-0.13847690818831324,tensor(0.5065)
1361,0.523487776517868,2.955931007862091,0.16602777875959873,1.2616217732429504,-0.20258131623268127,-0.13920379189774393,tensor(0.5063)
1362,0.5137088969349861,2.848603665828705,0.17469324311241508,1.2484998404979706,-0.1933218389749527,-0.1396600685827434,tensor(0.5060)
1363,0.5145846530795097,2.71360582113266,0.07819681102409959,1.4869424700737,-0.1928933560848236,-0.1419987309537828,tensor(0.5058)
1364,0.4884224757552147,2.91873961687088,0.21843002922832966,1.79964280128479,-0.18809129297733307,-0.14131933292374016,tensor(0.5055)
1365,0.5240141525864601,2.8414742946624756,0.2105092043057084,1.6960162222385406,-0.06798561662435532,-0.14085621802136303,tensor(0.5053)
1366,0.48013660311698914,2.889990210533142,0.10371012007817626,1.3323948979377747,-0.2769799530506134,-0.14136781556531786,tensor(0.5050)
1367,0.5514983981847763,3.2241116166114807,0.2910399064421654,1.0238944441080093,-0.2457260936498642,-0.14326891565695404,tensor(0.5048)
1368,0.505686566233635,3.0076634287834167,0.138020483776927,1.0746492147445679,-0.17285454273223877,-0.14302411386743188,tensor(0.5045)
1369,0.5070762187242508,3.1220744252204895,0.2715284004807472,1.0833462178707123,-0.11242583394050598,-0.14328740188851952,tensor(0.5043)
1370,0.4695993959903717,2.991596758365631,0.12312573846429586,1.0558077692985535,-0.12968534231185913,-0.14225136319175363,tensor(0.5040)
1371,0.4780598282814026,3.026895821094513,0.17436749674379826,1.2255102396011353,-0.284841388463974,-0.14483591770753265,tensor(0.5038)
1372,0.48426422476768494,2.993863105773926,0.1726490156725049,1.4690755605697632,-0.23029392957687378,-0.14402942692860962,tensor(0.5035)
1373,0.5100719407200813,2.8101479411125183,0.07895348500460386,2.038170278072357,-0.30331090092658997,-0.14415694838389753,tensor(0.5032)
1374,0.49795904010534286,2.8153989911079407,0.17203005403280258,1.953759104013443,-0.16408687829971313,-0.1442738831602037,tensor(0.5030)
1375,0.5036967545747757,2.8981061577796936,0.14050439093261957,1.8468216061592102,-0.32603707909584045,-0.14463128393515945,tensor(0.5027)
1376,0.4757129028439522,3.0386576056480408,0.25601143296808004,1.7458654344081879,-0.16060365736484528,-0.142493981923908,tensor(0.5025)
1377,0.47673019766807556,2.837513267993927,0.07125241123139858,1.8356688618659973,-0.26519039273262024,-0.14269253378733993,tensor(0.5022)
1378,0.45378629863262177,2.70725554227829,-0.06358271650969982,1.829189419746399,-0.38322913646698,-0.14549903554841875,tensor(0.5020)
1379,0.4887577220797539,3.2418806552886963,0.435957133769989,1.6040304005146027,-0.3238525986671448,-0.148779688924551,tensor(0.5017)
1380,0.5600061863660812,2.98926705121994,0.15787065774202347,1.6987297236919403,-0.2733387351036072,-0.14761613354086875,tensor(0.5015)
