iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
10161,2.5227583050727844,97.40120697021484,2.0912476181983948,2.343323528766632,-1.69645094871521,-2.0047603702545165,"tensor(0.1310, device='cuda:0')"
10162,2.084023892879486,94.91289901733398,-1.4107899516820908,2.446791887283325,-1.6788491010665894,-2.0015638077259066,"tensor(0.1310, device='cuda:0')"
10163,2.184718996286392,97.86021423339844,1.7203577607870102,2.283448815345764,-2.0163700580596924,-2.0051910865306852,"tensor(0.1310, device='cuda:0')"
10164,2.306251645088196,93.73721694946289,-2.090722441673279,2.3999671936035156,-1.8192685842514038,-2.0031238484382627,"tensor(0.1309, device='cuda:0')"
10165,1.9753008484840393,96.75253486633301,1.3535620495676994,2.3191259503364563,-1.7045952081680298,-1.9994336402416228,"tensor(0.1309, device='cuda:0')"
10166,2.4655733704566956,93.31008911132812,-1.9634871780872345,2.159886598587036,-1.7098499536514282,-1.997522270679474,"tensor(0.1309, device='cuda:0')"
10167,2.247817426919937,98.8248348236084,1.7528882920742035,2.0051172971725464,-1.8858606815338135,-1.994223847389221,"tensor(0.1309, device='cuda:0')"
10168,2.0981403291225433,97.24269485473633,-1.6534791886806488,2.0777320861816406,-1.6696909666061401,-1.9906300437450408,"tensor(0.1308, device='cuda:0')"
10169,2.337867498397827,100.4957103729248,1.9400300234556198,2.166600227355957,-1.6444615125656128,-1.9874384546279906,"tensor(0.1308, device='cuda:0')"
10170,1.9528852105140686,95.19316673278809,-1.4673898220062256,2.256767690181732,-1.6976745128631592,-1.9858086061477662,"tensor(0.1308, device='cuda:0')"
10171,2.294806659221649,100.16769790649414,2.045386791229248,2.217145323753357,-1.9491603374481201,-1.986471984386444,"tensor(0.1308, device='cuda:0')"
10172,1.8852669596672058,97.514404296875,-1.1630039364099503,2.2080427408218384,-1.8088226318359375,-1.984070646762848,"tensor(0.1307, device='cuda:0')"
10173,2.1403533816337585,99.06180572509766,1.609121784567833,2.0974546670913696,-1.8223168849945068,-1.985254044532776,"tensor(0.1307, device='cuda:0')"
10174,2.715065836906433,95.59581184387207,-2.4184845685958862,2.1042922735214233,-1.9414081573486328,-1.9837635993957519,"tensor(0.1307, device='cuda:0')"
10175,1.8059619963169098,98.61602592468262,0.9977590963244438,1.9447677433490753,-1.9672927856445312,-1.982936999797821,"tensor(0.1307, device='cuda:0')"
10176,2.0180616676807404,98.21684455871582,-1.2523841429501772,1.9439938962459564,-1.6953318119049072,-1.9791016936302186,"tensor(0.1306, device='cuda:0')"
10177,1.6221013963222504,98.58479499816895,-0.2958413287997246,1.989376425743103,-1.812198519706726,-1.9774734699726104,"tensor(0.1306, device='cuda:0')"
10178,1.7661349177360535,98.52998352050781,0.30899504013359547,2.0475233793258667,-1.6457493305206299,-1.9754481422901153,"tensor(0.1306, device='cuda:0')"
10179,1.67622709274292,99.27482986450195,-0.13210652396082878,2.0995577573776245,-1.9010064601898193,-1.974257422685623,"tensor(0.1305, device='cuda:0')"
10180,1.5569166541099548,99.88867950439453,0.13427801616489887,2.0538770258426666,-1.8271063566207886,-1.96999675989151,"tensor(0.1305, device='cuda:0')"
10181,1.5813896358013153,99.82520294189453,0.23144099116325378,2.172028064727783,-1.8346383571624756,-1.9669532871246338,"tensor(0.1305, device='cuda:0')"
10182,1.658055067062378,99.66597366333008,-0.09568529762327671,1.942642867565155,-1.8629125356674194,-1.9655114328861236,"tensor(0.1305, device='cuda:0')"
10183,1.8040561974048615,100.3510513305664,-0.3950594887137413,1.8071353733539581,-1.8653267621994019,-1.9618711805343627,"tensor(0.1304, device='cuda:0')"
10184,1.698349952697754,100.15111923217773,0.20444324240088463,1.728982388973236,-1.3479360342025757,-1.9546076261997223,"tensor(0.1304, device='cuda:0')"
10185,1.612402319908142,102.12683868408203,-0.13231987971812487,1.4554652869701385,-1.93147611618042,-1.9491246879100799,"tensor(0.1304, device='cuda:0')"
10186,1.8011698126792908,102.17069053649902,0.21968460828065872,1.4305379688739777,-1.875156283378601,-1.9461528849601746,"tensor(0.1304, device='cuda:0')"
10187,1.5632582306861877,97.97240447998047,0.015102592296898365,1.7391846179962158,-1.6306601762771606,-1.942708613872528,"tensor(0.1303, device='cuda:0')"
10188,1.724630445241928,101.76894187927246,0.032233014702796936,1.451668620109558,-1.605359673500061,-1.93784121632576,"tensor(0.1303, device='cuda:0')"
10189,1.8877151012420654,99.71818923950195,-0.027863292023539543,1.6794428527355194,-1.8345520496368408,-1.9350381529331206,"tensor(0.1303, device='cuda:0')"
10190,1.5239636898040771,99.16988182067871,0.010556960478425026,1.5166182219982147,-1.7560724020004272,-1.9311982488632202,"tensor(0.1303, device='cuda:0')"
10191,1.7171772718429565,99.26749801635742,-0.03649500198662281,1.1690760254859924,-1.858224630355835,-1.927547001838684,"tensor(0.1302, device='cuda:0')"
10192,1.762023240327835,99.18175888061523,-0.1575099565088749,1.0513869225978851,-1.8196395635604858,-1.9281718730926514,"tensor(0.1302, device='cuda:0')"
10193,1.6345494389533997,102.06835174560547,0.6427785493433475,1.2026036381721497,-1.5138458013534546,-1.9206043660640717,"tensor(0.1302, device='cuda:0')"
10194,1.697060227394104,98.90170097351074,-0.33277243142947555,1.6747305691242218,-1.972435474395752,-1.917377027273178,"tensor(0.1302, device='cuda:0')"
10195,1.6563956141471863,100.0703125,-0.11102435737848282,1.8362573683261871,-1.4997891187667847,-1.9086826014518739,"tensor(0.1301, device='cuda:0')"
10196,1.8392330408096313,98.97968101501465,-0.18140023946762085,1.7404467463493347,-1.5357712507247925,-1.9018956053256988,"tensor(0.1301, device='cuda:0')"
10197,1.741372674703598,99.78074836730957,0.0317077711224556,1.7820509374141693,-1.6938050985336304,-1.8935995364189149,"tensor(0.1301, device='cuda:0')"
10198,1.6516433358192444,98.9902229309082,-0.14063890278339386,1.7806214392185211,-1.7922800779342651,-1.88675825715065,"tensor(0.1301, device='cuda:0')"
10199,1.6900653839111328,99.19988250732422,0.02434612065553665,1.583227425813675,-1.7201457023620605,-1.8827746880054474,"tensor(0.1300, device='cuda:0')"
10200,1.892308086156845,98.65357208251953,0.3276236802339554,1.6254945397377014,-1.4583561420440674,-1.8764671194553375,"tensor(0.1300, device='cuda:0')"
10201,1.830561250448227,97.6013240814209,-0.6024123132228851,1.8396843075752258,-1.750352382659912,-1.8732548677921295,"tensor(0.1300, device='cuda:0')"
10202,1.6473686397075653,98.64128112792969,0.4215565323829651,1.995388686656952,-1.8552805185317993,-1.8713315391540528,"tensor(0.1300, device='cuda:0')"
10203,1.8802708983421326,98.24799537658691,-0.1862483024597168,1.9557862877845764,-1.743714690208435,-1.868931187391281,"tensor(0.1299, device='cuda:0')"
10204,1.6504162549972534,96.52571296691895,-0.7484853193163872,1.9403951168060303,-1.5898017883300781,-1.8631566226482392,"tensor(0.1299, device='cuda:0')"
10205,1.839314877986908,98.21418952941895,0.5600580871105194,2.071831226348877,-1.720359444618225,-1.8589693331718444,"tensor(0.1299, device='cuda:0')"
10206,1.7509411573410034,100.05878829956055,0.413483589887619,2.0585787892341614,-1.6445342302322388,-1.8540434300899507,"tensor(0.1298, device='cuda:0')"
10207,1.679540991783142,100.25733947753906,-0.3673912286758423,2.1734466552734375,-2.086808443069458,-1.85547434091568,"tensor(0.1298, device='cuda:0')"
10208,1.8288467526435852,99.80315589904785,0.6600628197193146,2.2121328115463257,-1.7560957670211792,-1.8510255563259124,"tensor(0.1298, device='cuda:0')"
10209,1.7335729002952576,99.97337341308594,0.01250767707824707,2.15441358089447,-1.898747444152832,-1.8461292088031769,"tensor(0.1298, device='cuda:0')"
10210,1.6990042626857758,98.07038497924805,-0.6568203419446945,2.1959720849990845,-1.7122633457183838,-1.8436892211437226,"tensor(0.1297, device='cuda:0')"
10211,1.7065720558166504,100.56070899963379,0.5540723204612732,2.1960082054138184,-1.5204137563705444,-1.8314559364318848,"tensor(0.1297, device='cuda:0')"
10212,1.7583427131175995,98.59137535095215,0.06809505820274353,2.5405348539352417,-1.6255472898483276,-1.8257745134830474,"tensor(0.1297, device='cuda:0')"
10213,1.7139316201210022,98.57293128967285,-0.5568084120750427,2.532863974571228,-1.9723892211914062,-1.8233487236499786,"tensor(0.1297, device='cuda:0')"
10214,1.8725040555000305,99.76996421813965,0.7490653097629547,2.388229787349701,-1.8967877626419067,-1.8238032567501068,"tensor(0.1296, device='cuda:0')"
10215,1.6514202058315277,100.55741882324219,0.25983430445194244,2.0792371928691864,-1.979346752166748,-1.820961617231369,"tensor(0.1296, device='cuda:0')"
10216,1.7410081326961517,99.67764282226562,-0.6675948947668076,1.9288921654224396,-1.873839020729065,-1.8196268677711487,"tensor(0.1296, device='cuda:0')"
10217,1.6622123420238495,100.88257789611816,0.4678412824869156,1.9046973884105682,-1.943210244178772,-1.8191166651248931,"tensor(0.1296, device='cuda:0')"
10218,1.6743594706058502,102.77997970581055,-0.15415646135807037,2.0478720664978027,-1.9971942901611328,-1.8175127708911896,"tensor(0.1295, device='cuda:0')"
10219,1.71760693192482,99.5731143951416,-0.9255478084087372,2.4157040119171143,-1.9637877941131592,-1.8145523297786712,"tensor(0.1295, device='cuda:0')"
10220,1.5526153147220612,101.56814193725586,0.6159588843584061,2.360263764858246,-1.6279104948043823,-1.8078598165512085,"tensor(0.1295, device='cuda:0')"
10221,1.7043712437152863,101.43278312683105,0.010209351778030396,2.3372045159339905,-1.9309519529342651,-1.8053975093364716,"tensor(0.1295, device='cuda:0')"
10222,1.5459986627101898,101.01642417907715,-0.6774373054504395,2.448103904724121,-1.9416487216949463,-1.8056814074516296,"tensor(0.1294, device='cuda:0')"
10223,1.6551471054553986,102.78928565979004,0.3046569526195526,2.5085055232048035,-1.7077385187149048,-1.8055451309680939,"tensor(0.1294, device='cuda:0')"
10224,1.8370452225208282,101.87359237670898,0.33636999130249023,2.517230987548828,-2.0305867195129395,-1.8069090712070466,"tensor(0.1294, device='cuda:0')"
10225,1.6730097532272339,100.3775749206543,-0.04778839647769928,2.2676576375961304,-1.7743618488311768,-1.8023039519786834,"tensor(0.1294, device='cuda:0')"
10226,1.6540195941925049,102.1466064453125,0.3612034171819687,1.8214552700519562,-1.915459394454956,-1.8019395828247071,"tensor(0.1293, device='cuda:0')"
10227,1.8555980622768402,101.29340553283691,-0.7252696640789509,1.7760618329048157,-2.0766966342926025,-1.801468276977539,"tensor(0.1293, device='cuda:0')"
10228,1.5745286345481873,102.35019493103027,-0.1880045421421528,1.2863707840442657,-1.8993139266967773,-1.8016402554512023,"tensor(0.1293, device='cuda:0')"
10229,1.6119901239871979,102.05491065979004,0.06910758465528488,0.7952474057674408,-1.8806134462356567,-1.799324539899826,"tensor(0.1293, device='cuda:0')"
10230,1.7864196598529816,102.52155876159668,-0.1734742745757103,0.6336916387081146,-2.0546376705169678,-1.8011680817604065,"tensor(0.1292, device='cuda:0')"
10231,1.7283815145492554,103.15050888061523,0.008990079164505005,0.6725079715251923,-1.6504921913146973,-1.7947952246665955,"tensor(0.1292, device='cuda:0')"
10232,1.5867175459861755,103.80926895141602,0.05601167678833008,0.6828748285770416,-1.732378602027893,-1.791599336862564,"tensor(0.1292, device='cuda:0')"
10233,1.6351953744888306,103.2376594543457,0.048458345234394073,0.741094097495079,-2.1206283569335938,-1.796371532678604,"tensor(0.1291, device='cuda:0')"
10234,1.7818670272827148,102.21901512145996,-0.4415130764245987,1.0156332552433014,-2.3782801628112793,-1.7985027158260345,"tensor(0.1291, device='cuda:0')"
10235,1.8013584315776825,102.79389381408691,0.8201724290847778,1.435103178024292,-2.138434886932373,-1.8010693657398225,"tensor(0.1291, device='cuda:0')"
10236,1.7266348004341125,102.10261726379395,-0.4399218261241913,1.6511426270008087,-1.962416172027588,-1.8010267889499665,"tensor(0.1291, device='cuda:0')"
10237,1.8647851049900055,101.59008598327637,-0.11744870245456696,1.9292917847633362,-1.8626726865768433,-1.8006793701648711,"tensor(0.1290, device='cuda:0')"
10238,1.8322725892066956,101.64521598815918,0.5714846402406693,2.25542414188385,-1.8755364418029785,-1.8025294148921966,"tensor(0.1290, device='cuda:0')"
10239,1.7290900349617004,101.45216941833496,-0.9127492308616638,2.5447962880134583,-2.039780378341675,-1.805464619398117,"tensor(0.1290, device='cuda:0')"
10240,1.8406697809696198,101.25799751281738,-0.4808523505926132,2.4991580843925476,-2.119579792022705,-1.8061396491527557,"tensor(0.1290, device='cuda:0')"
10241,1.5602018535137177,101.37062644958496,0.4193059504032135,2.272468626499176,-1.9897903203964233,-1.8100231826305389,"tensor(0.1289, device='cuda:0')"
10242,1.7581990659236908,101.10008430480957,-0.32084815204143524,2.0569674968719482,-1.600083827972412,-1.8082893264293671,"tensor(0.1289, device='cuda:0')"
10243,1.9185476899147034,101.71514320373535,-0.2652219533920288,2.0994284451007843,-1.987412929534912,-1.8093940234184265,"tensor(0.1289, device='cuda:0')"
10244,1.632579118013382,102.65285301208496,0.11876410618424416,1.9549660384654999,-2.029374599456787,-1.8092915868759156,"tensor(0.1289, device='cuda:0')"
10245,1.8666251003742218,101.5019416809082,-0.26388053596019745,1.8914015591144562,-1.7661120891571045,-1.8133798563480377,"tensor(0.1288, device='cuda:0')"
10246,1.8659120798110962,101.36566734313965,0.15895280241966248,2.0236758291721344,-1.9897469282150269,-1.8145654475688935,"tensor(0.1288, device='cuda:0')"
10247,1.8457397818565369,101.8469181060791,0.5337809771299362,2.1179639399051666,-1.9469165802001953,-1.8173916912078858,"tensor(0.1288, device='cuda:0')"
10248,1.7865670919418335,101.30943298339844,-0.6408740133047104,2.274653673171997,-2.1527810096740723,-1.8174551343917846,"tensor(0.1288, device='cuda:0')"
10249,1.855432003736496,101.64146614074707,-0.16309768706560135,2.22346830368042,-1.873661994934082,-1.8194168329238891,"tensor(0.1287, device='cuda:0')"
10250,1.7591322362422943,101.7783145904541,0.556876614689827,2.1196871399879456,-1.8287761211395264,-1.8228076851367951,"tensor(0.1287, device='cuda:0')"
10251,1.770217388868332,101.15684700012207,-0.43977145850658417,2.087549149990082,-1.8062862157821655,-1.8235856580734253,"tensor(0.1287, device='cuda:0')"
10252,1.8805609345436096,100.1263656616211,-0.04871189594268799,2.2396568655967712,-2.2786104679107666,-1.8301119101047516,"tensor(0.1287, device='cuda:0')"
10253,1.7708001136779785,102.40569114685059,0.720751017332077,2.262034237384796,-2.260707139968872,-1.8367233192920684,"tensor(0.1286, device='cuda:0')"
10254,1.778664231300354,100.57135200500488,-0.6205325871706009,2.1807045936584473,-1.9529333114624023,-1.8350725781917572,"tensor(0.1286, device='cuda:0')"
10255,2.0599165558815002,100.43811225891113,-0.22183343768119812,2.1486603021621704,-2.036371946334839,-1.837945909500122,"tensor(0.1286, device='cuda:0')"
10256,1.8056859970092773,101.72595977783203,0.4490935802459717,2.2209693789482117,-2.0687568187713623,-1.8396556997299194,"tensor(0.1286, device='cuda:0')"
10257,1.8677516877651215,101.24511528015137,-0.8171191066503525,2.233281970024109,-1.889962911605835,-1.8432964098453521,"tensor(0.1285, device='cuda:0')"
10258,1.9054856300354004,100.04649543762207,-0.2236984819173813,2.4376357197761536,-2.0035204887390137,-1.8444925475120544,"tensor(0.1285, device='cuda:0')"
10259,1.8883079290390015,101.58141326904297,0.595610685646534,2.393166244029999,-2.1535847187042236,-1.846968857049942,"tensor(0.1285, device='cuda:0')"
10260,1.8065233826637268,100.81563568115234,-0.524315595626831,2.301413834095001,-2.088677167892456,-1.8525650882720948,"tensor(0.1285, device='cuda:0')"
10261,1.9743565320968628,101.4759521484375,-0.04163512587547302,2.228872060775757,-2.1122493743896484,-1.856723072528839,"tensor(0.1284, device='cuda:0')"
10262,1.6990723013877869,101.71285057067871,-0.027713164687156677,2.110800266265869,-2.108058214187622,-1.8610151636600494,"tensor(0.1284, device='cuda:0')"
10263,1.7116147875785828,101.32982444763184,-0.15942401438951492,2.1611655950546265,-1.9453067779541016,-1.8603045308589936,"tensor(0.1284, device='cuda:0')"
10264,1.6876641511917114,101.6201229095459,-0.2744818963110447,2.119402587413788,-2.2764811515808105,-1.8648766565322876,"tensor(0.1283, device='cuda:0')"
10265,1.8449131548404694,99.71591377258301,-0.20165040343999863,2.0312270522117615,-2.0794105529785156,-1.8686248099803924,"tensor(0.1283, device='cuda:0')"
10266,1.7270504534244537,101.17067909240723,0.14479359984397888,1.5289240181446075,-1.9878371953964233,-1.8714046823978423,"tensor(0.1283, device='cuda:0')"
10267,1.8409172296524048,102.27434921264648,-0.04591073840856552,1.4603727459907532,-2.0360586643218994,-1.8729066622257233,"tensor(0.1283, device='cuda:0')"
10268,1.9521999061107635,103.11067199707031,0.003365345299243927,1.527559369802475,-2.0615949630737305,-1.8768257021903991,"tensor(0.1282, device='cuda:0')"
10269,1.7269196510314941,102.09793853759766,-0.02613009884953499,1.964121788740158,-2.270263910293579,-1.883083726167679,"tensor(0.1282, device='cuda:0')"
10270,1.9767160415649414,101.57944679260254,-0.17281224206089973,2.190701425075531,-1.9650239944458008,-1.8857572209835052,"tensor(0.1282, device='cuda:0')"
