iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
12792,0.07900571450591087,4.506074070930481,-0.019469483057036996,2.727295994758606,-0.07462892681360245,-0.06428706062026322,"tensor(0.1000, device='cuda:0')"
12793,0.08845926821231842,4.610712766647339,0.04171459469944239,2.7804417610168457,-0.08173946291208267,-0.06495395167730748,"tensor(0.1000, device='cuda:0')"
12794,0.08878821693360806,4.894387125968933,-0.058255696669220924,2.8247544169425964,-0.121674545109272,-0.06615085578523576,"tensor(0.1000, device='cuda:0')"
12795,0.0855287816375494,4.8719024658203125,0.006898439256474376,2.752709746360779,-0.12751765549182892,-0.06695978364907205,"tensor(0.1000, device='cuda:0')"
12796,0.0784456916153431,4.657137751579285,-0.020176776801235974,2.7834258675575256,-0.09971848875284195,-0.0678347269911319,"tensor(0.1000, device='cuda:0')"
12797,0.08476900961250067,4.903435945510864,0.011116277193650603,2.7852982878684998,-0.12891429662704468,-0.06866353494115174,"tensor(0.1000, device='cuda:0')"
12798,0.0804019346833229,4.694213390350342,-0.034630231792107224,2.7991148829460144,-0.07475553452968597,-0.06897204303182662,"tensor(0.1000, device='cuda:0')"
12799,0.07642778474837542,4.805820107460022,0.021496386034414172,2.711739242076874,-0.054097164422273636,-0.06840333444066346,"tensor(0.1000, device='cuda:0')"
12800,0.06762184761464596,4.637493252754211,0.0007157879881560802,2.572660744190216,-0.10837811231613159,-0.06832417053170502,"tensor(0.1000, device='cuda:0')"
12801,0.08399458602070808,4.848053932189941,-0.035308845806866884,2.4992520213127136,-0.11875976622104645,-0.06924093243665994,"tensor(0.1000, device='cuda:0')"
12802,0.0688934288918972,4.7079468965530396,-0.004862698493525386,2.437946617603302,-0.12109993398189545,-0.07000254691578447,"tensor(0.1000, device='cuda:0')"
12803,0.09509454481303692,4.825603485107422,0.06971475481987,2.5833362340927124,-0.11353950202465057,-0.07034462668932974,"tensor(0.1000, device='cuda:0')"
12804,0.07496119849383831,4.660850405693054,-0.040538855362683535,2.683061182498932,-0.12070519477128983,-0.07090773799456657,"tensor(0.1000, device='cuda:0')"
12805,0.07134805619716644,4.607159733772278,0.00779321719892323,2.8225530982017517,-0.1179199367761612,-0.07137474955059588,"tensor(0.1000, device='cuda:0')"
12806,0.07534976489841938,4.610612392425537,0.01215096702799201,2.8715019822120667,-0.10881279408931732,-0.07126747810281814,"tensor(0.1000, device='cuda:0')"
12807,0.07828924804925919,4.719157099723816,-0.04391371551901102,2.8969532251358032,-0.031723011285066605,-0.07122836147435009,"tensor(0.1000, device='cuda:0')"
12808,0.06779143214225769,4.828115820884705,0.03650994272902608,2.939013957977295,-0.09866154938936234,-0.07222631313838064,"tensor(0.1000, device='cuda:0')"
12809,0.07628686726093292,4.672757625579834,-0.012871588813140988,2.9961132407188416,-0.06778779625892639,-0.07194285274483264,"tensor(0.1000, device='cuda:0')"
12810,0.07851170375943184,4.70531952381134,-0.006084589054808021,2.9501426219940186,-0.07788422703742981,-0.07259173820726574,"tensor(0.1000, device='cuda:0')"
12811,0.0849829912185669,4.7274744510650635,0.009119634050875902,2.853501856327057,-0.0780792385339737,-0.07271568055264652,"tensor(0.1000, device='cuda:0')"
12812,0.09550837986171246,4.553542256355286,-0.050531112123280764,2.8398749828338623,-0.1047009751200676,-0.07352656702511012,"tensor(0.1000, device='cuda:0')"
12813,0.08837694860994816,4.750699758529663,0.0212735787499696,2.8500711917877197,-0.06067822873592377,-0.07416848598979414,"tensor(0.1000, device='cuda:0')"
12814,0.0760115347802639,4.778382658958435,-0.01847985852509737,2.90608412027359,-0.15703631937503815,-0.07600228150375188,"tensor(0.1000, device='cuda:0')"
12815,0.10586724430322647,4.77246880531311,0.021109709050506353,2.998234212398529,0.0010956963524222374,-0.07520376471802592,"tensor(0.1000, device='cuda:0')"
12816,0.0774480439722538,4.812391996383667,-0.042378063895739615,3.0317238569259644,-0.09253371506929398,-0.07571275176480413,"tensor(0.1000, device='cuda:0')"
12817,0.075053496286273,4.739705562591553,0.020279848016798496,3.0318305492401123,-0.1268916130065918,-0.07660587893798948,"tensor(0.1000, device='cuda:0')"
12818,0.08864232525229454,4.709739685058594,-0.04371092841029167,3.016321301460266,-0.09746091812849045,-0.07659675540402532,"tensor(0.1000, device='cuda:0')"
12819,0.0756816454231739,4.966774582862854,0.05937311612069607,2.9105576276779175,-0.11299357563257217,-0.0767986366339028,"tensor(0.1000, device='cuda:0')"
12820,0.08133416622877121,4.988670468330383,-0.07070060190744698,2.8824403882026672,-0.04456225037574768,-0.07710013512521982,"tensor(0.1000, device='cuda:0')"
12821,0.07916744239628315,4.915239691734314,0.07281851209700108,2.993066191673279,-0.06266345083713531,-0.07732636034488678,"tensor(0.1000, device='cuda:0')"
12822,0.10640002973377705,4.828805685043335,-0.07619242393411696,2.9248297810554504,-0.03653903305530548,-0.07724401600658894,"tensor(0.1000, device='cuda:0')"
12823,0.1085404958575964,4.5963709354400635,0.012332003097981215,3.0129624009132385,-0.08606268465518951,-0.07815346594899893,"tensor(0.1000, device='cuda:0')"
12824,0.07838318310678005,4.702906489372253,-0.0538696669973433,3.0900424122810364,-0.06747253984212875,-0.07905030209571123,"tensor(0.1000, device='cuda:0')"
12825,0.08697972074151039,4.740761637687683,0.054170127026736736,3.001909017562866,-0.09417133033275604,-0.07919516663998366,"tensor(0.1000, device='cuda:0')"
12826,0.07734657637774944,4.4275734424591064,-0.07492197956889868,3.019984483718872,-0.11471310257911682,-0.08017099484801292,"tensor(0.1000, device='cuda:0')"
12827,0.07701056636869907,4.734691619873047,0.023955250857397914,2.802724838256836,-0.15688203275203705,-0.08107065424323082,"tensor(0.1000, device='cuda:0')"
12828,0.06849874369800091,4.793621301651001,-0.004500149749219418,2.8564006090164185,-0.09557153284549713,-0.08164723239839076,"tensor(0.1000, device='cuda:0')"
12829,0.0775565980002284,4.7925907373428345,0.004148969892412424,2.848934292793274,-0.09165409207344055,-0.08252731416374445,"tensor(0.1000, device='cuda:0')"
12830,0.0833407174795866,4.880666613578796,-0.030608474742621183,2.951722025871277,-0.141727477312088,-0.08351466532796621,"tensor(0.1000, device='cuda:0')"
12831,0.10091974586248398,4.597479820251465,-0.02129445318132639,3.043061912059784,-0.12539173662662506,-0.0840927005931735,"tensor(0.1000, device='cuda:0')"
12832,0.08161067590117455,4.772942066192627,0.033878897316753864,2.8926589488983154,-0.095932237803936,-0.08515871096402407,"tensor(0.1000, device='cuda:0')"
12833,0.09259038977324963,4.709070682525635,-0.04942466598004103,2.678131878376007,-0.08162828534841537,-0.08658251199871302,"tensor(0.1000, device='cuda:0')"
12834,0.07968909852206707,4.662394165992737,0.01134186191484332,2.627755284309387,-0.1611257791519165,-0.08747005213052034,"tensor(0.1000, device='cuda:0')"
12835,0.07680998742580414,4.632158994674683,0.004643475636839867,2.521243453025818,-0.11364328861236572,-0.08751962687820196,"tensor(0.1000, device='cuda:0')"
12836,0.07386886142194271,4.608091473579407,-0.007367576472461224,2.6014132499694824,-0.1107315644621849,-0.08814926825463772,"tensor(0.1000, device='cuda:0')"
12837,0.07599711790680885,4.6664299964904785,0.010149362497031689,2.7117157578468323,-0.11883187294006348,-0.08873070135712624,"tensor(0.1000, device='cuda:0')"
12838,0.09130355902016163,4.552936553955078,0.013178947381675243,2.888858735561371,-0.07546602189540863,-0.08880546599626542,"tensor(0.1000, device='cuda:0')"
12839,0.09329697117209435,4.714126229286194,-0.04365146439522505,2.9364911317825317,-0.05848359316587448,-0.08846536181867122,"tensor(0.1000, device='cuda:0')"
12840,0.09728921577334404,4.634867429733276,0.05105207487940788,3.072641909122467,-0.06548282504081726,-0.0894236347079277,"tensor(0.1000, device='cuda:0')"
12841,0.09044937416911125,4.691636800765991,-0.0012455042451620102,3.054421126842499,-0.08380299806594849,-0.08952498875558376,"tensor(0.1000, device='cuda:0')"
12842,0.08601505495607853,4.532181024551392,-0.03734651766717434,3.0645687580108643,-0.08934414386749268,-0.09048733498901129,"tensor(0.1000, device='cuda:0')"
12843,0.09816084802150726,4.642461180686951,-0.02427583048120141,2.95982563495636,-0.023321066051721573,-0.09035397689789533,"tensor(0.1000, device='cuda:0')"
12844,0.08541712909936905,4.337804675102234,0.014742486644536257,3.050554931163788,-0.07525519281625748,-0.09077872063964605,"tensor(0.1000, device='cuda:0')"
12845,0.08343848399817944,4.697324275970459,-0.02788200112991035,3.0347480177879333,-0.11813599616289139,-0.0911280108615756,"tensor(0.1000, device='cuda:0')"
12846,0.09076591208577156,4.7066216468811035,0.08158647210802883,2.996157169342041,-0.07959821820259094,-0.09138742331415414,"tensor(0.1000, device='cuda:0')"
12847,0.08669770509004593,4.376091241836548,-0.07497510313987732,3.0955417156219482,-0.049130309373140335,-0.09125761322677135,"tensor(0.1000, device='cuda:0')"
12848,0.08394279330968857,4.612423539161682,0.049153822008520365,3.0805113315582275,-0.11572685837745667,-0.09198305815458298,"tensor(0.1000, device='cuda:0')"
12849,0.08410470746457577,4.3830955028533936,0.01529768924228847,3.0794036388397217,-0.031242426484823227,-0.09176287084817886,"tensor(0.1000, device='cuda:0')"
12850,0.09580648317933083,4.610448241233826,-0.04754169378429651,3.0076064467430115,-0.08981530368328094,-0.09156916491687297,"tensor(0.1000, device='cuda:0')"
12851,0.09836560487747192,4.639939188957214,0.05546484608203173,3.04707795381546,-0.031105000525712967,-0.09079383444041014,"tensor(0.1000, device='cuda:0')"
12852,0.089090745896101,4.477786421775818,-0.06434781337156892,3.106909990310669,-0.13545359671115875,-0.09126332562416792,"tensor(0.1000, device='cuda:0')"
12853,0.09898597374558449,4.657970905303955,0.02304812427610159,3.0299273133277893,-0.023421674966812134,-0.09070175465196371,"tensor(0.1000, device='cuda:0')"
12854,0.08470986410975456,4.46006166934967,0.010761857032775879,2.960030972957611,0.001298596616834402,-0.0894507003435865,"tensor(0.1000, device='cuda:0')"
12855,0.1021647397428751,4.53909969329834,-0.011818253668025136,2.934556543827057,-0.044582732021808624,-0.08894619098398834,"tensor(0.1000, device='cuda:0')"
12856,0.07629758678376675,4.513947010040283,0.028049506712704897,2.941787302494049,-0.06725457310676575,-0.0881236974010244,"tensor(0.1000, device='cuda:0')"
12857,0.07806805428117514,4.270889163017273,0.0031797531992197037,2.9433246850967407,-0.10750278830528259,-0.08809344014618546,"tensor(0.1000, device='cuda:0')"
12858,0.07620130851864815,4.620198488235474,-0.0009893388487398624,2.945428252220154,-0.026440247893333435,-0.08775023608002812,"tensor(0.1000, device='cuda:0')"
12859,0.09464828297495842,4.635006904602051,-0.005181979387998581,2.941142976284027,-0.09186498075723648,-0.0886152046220377,"tensor(0.1000, device='cuda:0')"
12860,0.09600401669740677,4.560778975486755,-0.017693186877295375,3.0104350447654724,-0.047191742807626724,-0.08795020152349026,"tensor(0.1000, device='cuda:0')"
12861,0.09084608592092991,4.3825603723526,0.042882916517555714,2.9061360955238342,-0.027050158008933067,-0.08785763225052506,"tensor(0.1000, device='cuda:0')"
12862,0.0746762603521347,4.457353949546814,-0.07408225117251277,3.0136879086494446,-0.07126982510089874,-0.08742892852518708,"tensor(0.1000, device='cuda:0')"
12863,0.08573441952466965,4.448997139930725,0.059040200896561146,3.015219509601593,0.03687404841184616,-0.08565543262753636,"tensor(0.1000, device='cuda:0')"
12864,0.09011863172054291,4.361806154251099,-0.05723170004785061,3.051335573196411,0.010587647557258606,-0.0854823334282264,"tensor(0.1000, device='cuda:0')"
12865,0.0757246557623148,4.407978892326355,0.012113055447116494,2.969685912132263,-0.008428375236690044,-0.08432316318619996,"tensor(0.1000, device='cuda:0')"
12866,0.07714973203837872,4.474332928657532,0.007852744311094284,3.1069827675819397,-0.019163649529218674,-0.08385042157489807,"tensor(0.1000, device='cuda:0')"
12867,0.07835495844483376,4.48971426486969,-0.026007401989772916,3.0272781252861023,-0.022133784368634224,-0.08307744091842323,"tensor(0.1000, device='cuda:0')"
12868,0.0716878604143858,4.435127377510071,0.017264472786337137,3.007942020893097,-0.09610095620155334,-0.08354696719441562,"tensor(0.1000, device='cuda:0')"
12869,0.09250567480921745,4.861782431602478,-0.01714492228347808,2.9870591163635254,-0.0426877960562706,-0.0827998065808788,"tensor(0.1000, device='cuda:0')"
12870,0.08858524635434151,4.921105265617371,-0.01795339584350586,2.909412980079651,-0.08097031712532043,-0.0825936400005594,"tensor(0.1000, device='cuda:0')"
12871,0.11237295903265476,4.890600562095642,0.03701850026845932,2.861162781715393,0.023060422390699387,-0.08152575606945903,"tensor(0.1000, device='cuda:0')"
12872,0.09876031801104546,4.87354052066803,-0.03272995166480541,2.94272381067276,-0.049342136830091476,-0.08105935274157673,"tensor(0.1000, device='cuda:0')"
12873,0.10332249850034714,5.02264130115509,0.010393953882157803,2.992105007171631,-0.0906008929014206,-0.08097254774067551,"tensor(0.1000, device='cuda:0')"
12874,0.08801236748695374,4.932128071784973,0.008822726085782051,2.9775999188423157,-0.0351448655128479,-0.0802691367128864,"tensor(0.1000, device='cuda:0')"
12875,0.08745715580880642,4.983022928237915,-0.021823563380166888,2.953025221824646,0.032111987471580505,-0.07904939396772534,"tensor(0.1000, device='cuda:0')"
12876,0.08240609429776669,4.730714797973633,0.0428032036870718,3.002960681915283,0.03317666053771973,-0.07768334528896957,"tensor(0.1000, device='cuda:0')"
12877,0.0975185688585043,5.113621950149536,-0.07941507175564766,3.026963531970978,-0.05985843017697334,-0.0775745795154944,"tensor(0.1000, device='cuda:0')"
12878,0.09421433880925179,4.950210094451904,0.04110295046120882,2.990407943725586,-0.08466748148202896,-0.07774071546737105,"tensor(0.1000, device='cuda:0')"
12879,0.09500454366207123,4.775225520133972,-0.06404393701814115,3.006098687648773,0.02992842346429825,-0.07665203029755503,"tensor(0.1000, device='cuda:0')"
12880,0.09979593940079212,4.825111508369446,-0.016796980053186417,3.002305507659912,0.013079739175736904,-0.0755115459440276,"tensor(0.1000, device='cuda:0')"
12881,0.09324130415916443,4.784342885017395,0.011674965731799603,3.005124807357788,-0.03375503420829773,-0.07508079405408352,"tensor(0.1000, device='cuda:0')"
12882,0.1125082727521658,4.858108401298523,-0.03774296119809151,3.028042256832123,0.01563744992017746,-0.07432650975417346,"tensor(0.1000, device='cuda:0')"
12883,0.1055823341012001,5.001864910125732,0.13061271514743567,3.0200955867767334,0.006970239803195,-0.07301003040280193,"tensor(0.1000, device='cuda:0')"
12884,0.10479793138802052,5.073802351951599,-0.1339365430176258,2.9617698192596436,0.05203007534146309,-0.07164359656628222,"tensor(0.1000, device='cuda:0')"
12885,0.10949358344078064,4.701901912689209,0.10933111282065511,3.030138373374939,-0.010746462270617485,-0.07099656011443585,"tensor(0.1000, device='cuda:0')"
12886,0.08894161321222782,4.64025604724884,-0.08054595161229372,3.006388485431671,-0.07716450840234756,-0.07117669581901281,"tensor(0.1000, device='cuda:0')"
12887,0.07147788815200329,4.8435550928115845,0.0431607523933053,3.0070616006851196,-0.0558556504547596,-0.07061819653492421,"tensor(0.1000, device='cuda:0')"
12888,0.08898170292377472,4.903169274330139,-0.03372195363044739,2.9314428567886353,0.057920560240745544,-0.06944024074357003,"tensor(0.1000, device='cuda:0')"
12889,0.07790902256965637,4.597631812095642,0.02328762924298644,2.9692428708076477,-0.07257623970508575,-0.06898353877943009,"tensor(0.1000, device='cuda:0')"
12890,0.08667430840432644,4.806865334510803,-0.011079573188908398,2.9557727575302124,-0.040806934237480164,-0.06805753234308214,"tensor(0.1000, device='cuda:0')"
12891,0.0898550283163786,4.623843312263489,-0.04492709273472428,3.0294586420059204,-0.0844566822052002,-0.06756627697031944,"tensor(0.1000, device='cuda:0')"
12892,0.09907987155020237,4.892730951309204,0.07838184130378067,2.935932755470276,0.054506778717041016,-0.06627491991501301,"tensor(0.1000, device='cuda:0')"
12893,0.09106113761663437,4.628130316734314,-0.025867280084639788,3.040692985057831,-0.04386548697948456,-0.06589618015568703,"tensor(0.1000, device='cuda:0')"
12894,0.0920863039791584,4.68630051612854,-0.032505746465176344,2.9294081330299377,0.021493855863809586,-0.06446449614595622,"tensor(0.1000, device='cuda:0')"
