iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
7172,1.3885107040405273,10.621915578842163,-0.9393699616193771,2.2444847226142883,-0.1309068202972412,-0.05544664858840406,tensor(0.1000)
7173,1.1954294443130493,9.752895593643188,0.8293644040822983,2.2453678846359253,-0.18081612884998322,-0.057764000026509166,tensor(0.1000)
7174,1.2962123155593872,10.178332090377808,-0.914196327328682,2.4310370683670044,-0.2158283293247223,-0.05974285020492971,tensor(0.1000)
7175,1.4185221791267395,9.833690643310547,1.1830176413059235,2.6671867966651917,-0.14702245593070984,-0.06112594268284738,tensor(0.1000)
7176,1.2158626019954681,10.339152097702026,-0.6295818313956261,2.658277750015259,-0.1416909098625183,-0.06416246226988732,tensor(0.1000)
7177,1.3966515362262726,9.746710300445557,1.3967120349407196,2.6346365809440613,-0.15454722940921783,-0.06605978648178279,tensor(0.1000)
7178,1.2446579039096832,10.207390069961548,-0.7813977599143982,2.4632372856140137,0.024168722331523895,-0.06359268846921623,tensor(0.1000)
7179,1.169743299484253,9.206703424453735,1.0356790572404861,2.3358768224716187,-0.11607169359922409,-0.06556872787885368,tensor(0.1000)
7180,1.4036042392253876,10.562686681747437,-0.9839239493012428,2.212722420692444,-0.1544080227613449,-0.06727824284695089,tensor(0.1000)
7181,1.3258076310157776,9.61888837814331,1.098041757941246,2.262723445892334,-0.09811501950025558,-0.06811921288259327,tensor(0.1000)
7182,1.2560802102088928,10.104498147964478,-0.71485317312181,2.302123248577118,0.12449096143245697,-0.06835632746107877,tensor(0.1000)
7183,1.3647032976150513,9.109865188598633,1.1450367122888565,2.1603192687034607,-0.13462668657302856,-0.06946278353221715,tensor(0.1000)
7184,1.2815202474594116,10.073718786239624,-0.7983965873718262,1.9559816420078278,-0.30064812302589417,-0.07273073718883097,tensor(0.1000)
7185,1.2718407809734344,9.021310567855835,1.1077374368906021,1.7835019528865814,-0.16867078840732574,-0.07625537500716746,tensor(0.1000)
7186,1.2578715980052948,10.562121868133545,-0.7070351876318455,1.729681372642517,0.08390716463327408,-0.07467824735678733,tensor(0.1000)
7187,1.332163393497467,9.264716863632202,1.15859055519104,1.8197384774684906,-0.18069590628147125,-0.0773138537351042,tensor(0.1000)
7188,1.3070473372936249,10.11493444442749,-0.7398423850536346,1.9452409744262695,-0.1334342360496521,-0.0785240925475955,tensor(0.1000)
7189,1.3259791433811188,9.205212593078613,1.142659306526184,2.049596428871155,-0.019356749951839447,-0.0786718020401895,tensor(0.1000)
7190,1.3887233138084412,10.524671792984009,-1.0875114500522614,2.1720226407051086,-0.10760442912578583,-0.07968039344996214,tensor(0.1000)
7191,1.316337063908577,9.39737868309021,0.8813190832734108,2.3104384541511536,-0.21573710441589355,-0.08147219039499759,tensor(0.1000)
7192,1.388034850358963,10.539187669754028,-1.0357741639018059,2.3285531401634216,-0.11416637152433395,-0.08351529613137246,tensor(0.1000)
7193,1.339552104473114,9.520050525665283,1.1260879412293434,2.301027297973633,-0.15580067038536072,-0.0862341482937336,tensor(0.1000)
7194,1.327152281999588,10.390227317810059,-0.8864726945757866,2.2489105463027954,-0.013153977692127228,-0.08617929862812161,tensor(0.1000)
7195,1.390317142009735,9.619745969772339,1.1188461631536484,2.272930383682251,-0.07489258795976639,-0.08730422003194689,tensor(0.1000)
7196,1.3654310405254364,11.008767127990723,-0.8729373887181282,2.322720766067505,-0.11237110197544098,-0.08752028761431575,tensor(0.1000)
7197,1.3353941142559052,9.634851217269897,1.1574618220329285,2.278804361820221,-0.07265578210353851,-0.08830782039090991,tensor(0.1000)
7198,1.3172635436058044,10.815318584442139,-0.794174287468195,2.2793779373168945,-0.09497307240962982,-0.08782902685925364,tensor(0.1000)
7199,1.3533220887184143,10.016832828521729,1.1047424599528313,2.2571858167648315,-0.12417571246623993,-0.09092282949015498,tensor(0.1000)
7200,1.430245041847229,11.396153450012207,-0.8459047675132751,2.1568925976753235,-0.10101789236068726,-0.0918533393368125,tensor(0.1000)
7201,1.2739766836166382,10.146769762039185,1.0485100001096725,2.269475758075714,-0.0994456335902214,-0.09123994711786508,tensor(0.1000)
7202,1.4479692578315735,11.291143655776978,-0.9357665628194809,2.2057480216026306,-0.16504503786563873,-0.0933908360823989,tensor(0.1000)
7203,1.428336650133133,10.408249616622925,1.3106108903884888,2.1943865418434143,-0.21422497928142548,-0.09540396050550043,tensor(0.1000)
7204,1.337895467877388,10.901313304901123,-0.6686786636710167,2.001461088657379,-0.19449105858802795,-0.0966091884765774,tensor(0.1000)
7205,1.4245668053627014,10.291938304901123,1.0885865986347198,2.1315279603004456,-0.14185895025730133,-0.09800606247968972,tensor(0.1000)
7206,1.3834949731826782,11.730101346969604,-0.9133068770170212,2.1338361501693726,-0.22332243621349335,-0.10126220715232194,tensor(0.1000)
7207,1.3072712421417236,10.809976816177368,1.0252678245306015,2.1772665977478027,-0.11535254120826721,-0.10226331313140691,tensor(0.1000)
7208,1.3880692422389984,11.482662439346313,-0.9144154563546181,2.153411328792572,-0.030251679942011833,-0.10245265915058553,tensor(0.1000)
7209,1.3982573747634888,10.93655014038086,0.9774498268961906,2.2131816744804382,-0.028071792796254158,-0.10224130970425904,tensor(0.1000)
7210,1.2924524545669556,11.490800857543945,-0.7449861653149128,2.20356547832489,-0.1756286919116974,-0.10338590537197888,tensor(0.1000)
7211,1.5261988639831543,10.969571352005005,1.4765238612890244,2.324558436870575,-0.16078895330429077,-0.10573738534934819,tensor(0.1000)
7212,1.364202082157135,11.285174131393433,-0.5753835588693619,2.270350992679596,0.0536021962761879,-0.10449186985380948,tensor(0.1000)
7213,1.5815092623233795,10.53989553451538,1.3732762187719345,2.2485501766204834,0.03238026797771454,-0.10320929174311459,tensor(0.1000)
7214,1.5420910716056824,11.83064603805542,-0.9623362123966217,2.2475891709327698,-0.16795793175697327,-0.10504052757285536,tensor(0.1000)
7215,1.1946778297424316,10.758519649505615,0.9137308150529861,2.208347260951996,0.03251028433442116,-0.10304782445542514,tensor(0.1000)
7216,1.5720268785953522,11.529924631118774,-1.2805953174829483,2.1634782552719116,-0.13603858649730682,-0.10373093116097153,tensor(0.1000)
7217,1.3460619747638702,10.577481746673584,1.0085723996162415,2.1584616899490356,0.03619232401251793,-0.10271040595136582,tensor(0.1000)
7218,1.628602147102356,12.086153984069824,-1.3369709849357605,2.1073980033397675,-0.04910748451948166,-0.10219562373124064,tensor(0.1000)
7219,1.2566042840480804,10.430415630340576,0.823560319840908,2.109024465084076,-0.2813073992729187,-0.10494438922964036,tensor(0.1000)
7220,1.3020929992198944,11.336138248443604,-0.7371512074023485,1.9665797650814056,-0.21060018241405487,-0.10525555319152773,tensor(0.1000)
7221,1.1571983695030212,10.595950603485107,0.36501983134076,2.058082699775696,0.00974714383482933,-0.10558508920483291,tensor(0.1000)
7222,1.1014907956123352,10.724777460098267,0.34210311714559793,1.9938626885414124,-0.21510298550128937,-0.10822922374121845,tensor(0.1000)
7223,1.282623529434204,10.729901313781738,-0.1774846352636814,2.160906672477722,-0.23254933953285217,-0.1093537953030318,tensor(0.1000)
7224,1.2471427023410797,10.656441450119019,0.48578689992427826,1.787440150976181,-0.1113061010837555,-0.1094814872276038,tensor(0.1000)
7225,1.3535271883010864,10.744954109191895,-0.2395082712173462,1.6376589238643646,-0.24615052342414856,-0.11047639320604503,tensor(0.1000)
7226,1.2396153211593628,10.554422616958618,0.19149385392665863,1.6321753859519958,-0.13329359889030457,-0.11101964722387493,tensor(0.1000)
7227,1.1424988806247711,10.712037801742554,0.26563442684710026,1.5682289004325867,-0.0001286342740058899,-0.10916531550697982,tensor(0.1000)
7228,1.202342927455902,11.26224160194397,-0.037715811282396317,1.6270170211791992,-0.16579367220401764,-0.10963241460733116,tensor(0.1000)
7229,1.5413340330123901,10.673093557357788,0.31960757821798325,1.6252287924289703,-0.273321270942688,-0.11053689959459007,tensor(0.1000)
7230,1.6060324311256409,11.152576684951782,-0.6795554533600807,1.755282998085022,-0.10063324868679047,-0.1100179787259549,tensor(0.1000)
7231,1.329699993133545,10.554434537887573,0.6995087489485741,1.7115193903446198,-0.07896441221237183,-0.10816595572046936,tensor(0.1000)
7232,1.2454797625541687,11.005718469619751,-0.09842497110366821,1.6250602006912231,-0.07160550355911255,-0.10773233267478645,tensor(0.1000)
7233,1.2819183766841888,10.290252208709717,0.6244051475077868,1.6635499894618988,-0.1281253546476364,-0.10883728004060686,tensor(0.1000)
7234,1.3599251806735992,10.524317979812622,0.9859878458082676,1.8008393943309784,0.06669473648071289,-0.10707589729689061,tensor(0.1000)
7235,1.2908583879470825,10.955443859100342,0.07628995925188065,1.8542409241199493,-0.027539091184735298,-0.10616230831481516,tensor(0.1000)
7236,1.246735543012619,10.462794780731201,-0.07012532651424408,1.8780477344989777,-0.2890600860118866,-0.10864464704878628,tensor(0.1000)
7237,1.1314133703708649,10.154754400253296,0.21698518469929695,1.8325033485889435,-0.10984998941421509,-0.10996957798488438,tensor(0.1000)
7238,1.3334225714206696,10.766763687133789,-0.29391925781965256,2.151871919631958,-0.14981554448604584,-0.10914223899133503,tensor(0.1000)
7239,1.2445732951164246,10.457001686096191,0.39125534519553185,2.177208662033081,-0.18967404961585999,-0.11046382454223931,tensor(0.1000)
7240,1.3029101192951202,10.56165885925293,0.045842140913009644,1.8479045629501343,-0.1391860693693161,-0.11010036525316537,tensor(0.1000)
7241,1.1316127330064774,10.42533826828003,0.15225553046911955,1.6024029850959778,-0.15892308950424194,-0.11079042133875192,tensor(0.1000)
7242,1.2210337221622467,10.331523180007935,0.14221080392599106,1.6534387171268463,-0.18925189971923828,-0.11046145138330758,tensor(0.1000)
7243,1.29035684466362,10.62900424003601,0.1727900356054306,1.8334231078624725,-0.1663394719362259,-0.10952585500665009,tensor(0.1000)
7244,1.1258226037025452,10.714503765106201,0.1250430978834629,1.8294879794120789,-0.08594400435686111,-0.10814359416253864,tensor(0.1000)
7245,1.1350756585597992,10.774399995803833,-0.029410429298877716,1.770557016134262,-0.13436676561832428,-0.11012397696264088,tensor(0.1000)
7246,0.9773858785629272,10.37830924987793,0.22007743269205093,1.6465632617473602,-0.16934239864349365,-0.11260209147818387,tensor(0.1000)
7247,1.1861040890216827,10.438944816589355,0.5456687845289707,1.988141804933548,-0.02208964340388775,-0.112286870284006,tensor(0.1000)
7248,1.2431770116090775,10.840339660644531,-0.7702520340681076,2.197143077850342,-0.3264404237270355,-0.11616854379884899,tensor(0.1000)
7249,1.7439874112606049,10.361950397491455,1.717548131942749,2.2007651925086975,-0.031585343182086945,-0.11489473911933601,tensor(0.1000)
7250,1.1575002670288086,10.628298282623291,-0.15554135665297508,2.2318137288093567,0.02580137364566326,-0.11557163019664586,tensor(0.1000)
7251,1.1576732099056244,10.72408938407898,0.32293288968503475,2.2620517015457153,-0.11901760846376419,-0.11461999219842255,tensor(0.1000)
7252,1.0143019706010818,10.42166543006897,0.03039529174566269,2.435858368873596,-0.27560508251190186,-0.11676651027984918,tensor(0.1000)
7253,1.068531095981598,11.191860675811768,-0.12340448796749115,2.2181934118270874,-0.1804192066192627,-0.11876930219121277,tensor(0.1000)
7254,1.252993106842041,10.690895080566406,0.5430049784481525,1.94504714012146,-0.0893886610865593,-0.1186925417650491,tensor(0.1000)
7255,1.2573428750038147,11.097417831420898,-0.34507282078266144,1.7494603097438812,-0.047970227897167206,-0.11866036218591035,tensor(0.1000)
7256,1.218932643532753,10.74643087387085,-0.1590110957622528,1.6557807624340057,-0.04875796288251877,-0.11673390706069768,tensor(0.1000)
7257,1.2185620367527008,10.93183422088623,0.3314402848482132,1.6667958796024323,0.04935341328382492,-0.1162651648838073,tensor(0.1000)
7258,1.192174270749092,10.878222465515137,-0.1787058524787426,1.5360396206378937,-0.0799834132194519,-0.11655348864383995,tensor(0.1000)
7259,1.242731511592865,11.35193157196045,0.3665696308016777,1.4995633661746979,0.057317886501550674,-0.11591893707402051,tensor(0.1000)
7260,1.2007610499858856,10.837043046951294,0.6589669212698936,1.402646005153656,0.17674054205417633,-0.114261444080621,tensor(0.1000)
7261,1.1643323600292206,11.507107734680176,-0.10080472007393837,1.5065683722496033,-0.020477760583162308,-0.11349753124639392,tensor(0.1000)
7262,1.1635700315237045,10.874790668487549,-0.1603635661303997,1.7400852739810944,-0.031020529568195343,-0.11237573226913809,tensor(0.1000)
7263,1.1338451504707336,10.996381998062134,0.031230080872774124,1.8605231940746307,0.011404812335968018,-0.11160201346501708,tensor(0.1000)
7264,1.0419007986783981,11.380815744400024,0.024283327162265778,1.808839201927185,0.047559842467308044,-0.10939459180459381,tensor(0.1000)
7265,1.1530177593231201,11.083997011184692,0.010652408935129642,2.074468433856964,-0.11626487970352173,-0.10900855084881186,tensor(0.1000)
7266,1.2337235808372498,10.873139381408691,-0.060284633189439774,2.517093300819397,0.01819865219295025,-0.10777307085692883,tensor(0.1000)
7267,1.3056315779685974,10.477534055709839,0.5072661116719246,2.5196202397346497,0.05734910070896149,-0.10574087746441364,tensor(0.1000)
7268,1.4928879737854004,11.723014831542969,-1.0416989028453827,2.3491793274879456,-0.0718286857008934,-0.10512033015489579,tensor(0.1000)
7269,1.0755354166030884,10.806731462478638,0.31066627614200115,2.1963530778884888,-0.06333069503307343,-0.10377427563071251,tensor(0.1000)
7270,1.089093491435051,11.175994873046875,0.2118851519189775,2.2618300914764404,-0.11610913276672363,-0.10302071750164032,tensor(0.1000)
7271,1.1085091531276703,10.966303586959839,0.45477347169071436,2.246358335018158,0.118617944419384,-0.10037400133907795,tensor(0.1000)
7272,1.078313335776329,11.033429622650146,0.22488972824066877,2.176385283470154,-0.06413990259170532,-0.09970633216202258,tensor(0.1000)
7273,1.042986124753952,10.342972993850708,0.4224263923242688,1.8156655728816986,0.06341129541397095,-0.09726405791938304,tensor(0.1000)
7274,1.0561114400625229,10.317794799804688,0.37336986511945724,1.4366230964660645,-0.04007190093398094,-0.09550649363547564,tensor(0.1000)
7275,1.2285251468420029,10.877533912658691,-0.0012680795043706894,1.33302241563797,-0.011597536504268646,-0.09415224444121123,tensor(0.1000)
7276,1.0281931906938553,10.851146697998047,0.24830183666199446,1.2747927010059357,-0.2081601470708847,-0.0948169368132949,tensor(0.1000)
7277,1.223157286643982,10.862977981567383,1.042444385588169,1.1567339897155762,0.09110139310359955,-0.09236045058816672,tensor(0.1000)
7278,1.16444593667984,10.660778284072876,-0.4954453557729721,1.0481448769569397,-0.05102776363492012,-0.09311241544783115,tensor(0.1000)
7279,1.0620743334293365,10.543847799301147,0.1740045566111803,1.0345442444086075,-0.10743796080350876,-0.093026078119874,tensor(0.1000)
7280,1.0135892629623413,10.363976240158081,-0.04973483830690384,0.9530266374349594,-0.1053990051150322,-0.09253598794341088,tensor(0.1000)
7281,1.3365288078784943,9.448267221450806,1.0308379530906677,0.830673947930336,0.04233045130968094,-0.09113153323531151,tensor(0.1000)
7282,1.3517506420612335,10.303881645202637,-0.8060993105173111,0.619113877415657,0.1434575915336609,-0.09094186693429947,tensor(0.1000)
7283,1.2515528202056885,9.832926750183105,0.6936574876308441,0.7730993628501892,0.004280697554349899,-0.08955279309302569,tensor(0.1000)
7284,1.310861974954605,10.171275854110718,-0.6460458040237427,0.6229799538850784,0.003630751743912697,-0.08651000434532762,tensor(0.1000)
7285,1.372781664133072,10.003235578536987,1.0208989381790161,0.868855431675911,-0.03646904230117798,-0.08518798688426614,tensor(0.1000)
7286,1.0718503445386887,10.338275671005249,-0.029937565326690674,1.1391194462776184,-0.11725878715515137,-0.08719964640215039,tensor(0.1000)
7287,1.1237347424030304,10.017834901809692,0.08144273608922958,1.3715302050113678,0.0643225833773613,-0.08474946150556206,tensor(0.1000)
7288,1.2254030406475067,9.972806215286255,-0.2519189240410924,1.6018523275852203,-0.034547097980976105,-0.0837605901248753,tensor(0.1000)
7289,1.327472135424614,9.778876066207886,0.5380997657775879,1.6134208738803864,-0.0325007364153862,-0.08389202998951077,tensor(0.1000)
7290,1.3054842948913574,10.225845575332642,-0.8995533287525177,1.7785939276218414,0.005688987672328949,-0.08275909582152963,tensor(0.1000)
