iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
8848,2.354674756526947,57.44398021697998,-1.9583847671747208,1.5361173748970032,-0.13571815192699432,0.021531069306656717,"tensor(0.1703, device='cuda:0')"
8849,2.888953685760498,52.71220016479492,2.3345693945884705,1.674163043498993,-0.2081679105758667,0.019187942473217846,"tensor(0.1703, device='cuda:0')"
8850,2.168412148952484,56.58479881286621,-0.6692119836807251,1.6281588673591614,-0.07658212631940842,0.018068773997947575,"tensor(0.1703, device='cuda:0')"
8851,2.2970074117183685,58.74814033508301,-1.8195244073867798,1.4967028200626373,0.08516288548707962,0.018667539758607746,"tensor(0.1702, device='cuda:0')"
8852,1.822593480348587,53.04699230194092,0.9020259380340576,1.6835256516933441,0.15814076364040375,0.018366667879745363,"tensor(0.1702, device='cuda:0')"
8853,1.9899578392505646,55.362996101379395,-1.5968841910362244,1.5741217732429504,0.02919606864452362,0.01928390654735267,"tensor(0.1702, device='cuda:0')"
8854,1.6595896780490875,55.07780933380127,0.5420882403850555,1.7582090198993683,-0.1317567378282547,0.017712861699983477,"tensor(0.1701, device='cuda:0')"
8855,1.7506184577941895,54.736568450927734,0.09995776414871216,1.8073257207870483,0.011807369999587536,0.017360249403864145,"tensor(0.1701, device='cuda:0')"
8856,1.5857418775558472,56.13759422302246,-0.29204848781228065,1.9140277206897736,-0.018031060695648193,0.017517314609140158,"tensor(0.1701, device='cuda:0')"
8857,1.8218498826026917,54.56093883514404,0.3470446914434433,1.8208671510219574,0.056401319801807404,0.017607638780027628,"tensor(0.1700, device='cuda:0')"
8858,1.7075928151607513,55.07976818084717,-0.40537353605031967,1.825878381729126,-0.08197546005249023,0.018787940237671136,"tensor(0.1700, device='cuda:0')"
8859,1.720670223236084,54.58052921295166,-0.819602444767952,1.927721530199051,0.13947570323944092,0.01864988187327981,"tensor(0.1700, device='cuda:0')"
8860,1.5285218060016632,55.18270683288574,-0.03768713399767876,1.8281421959400177,0.028810713440179825,0.01899236995726824,"tensor(0.1699, device='cuda:0')"
8861,1.7520836293697357,55.32758712768555,0.28206145018339157,1.778780460357666,-0.062438976019620895,0.019339544996619225,"tensor(0.1699, device='cuda:0')"
8862,1.687146544456482,54.737996101379395,-0.05297842249274254,1.7521625757217407,0.1166769415140152,0.021524850353598593,"tensor(0.1699, device='cuda:0')"
8863,1.80055633187294,53.73892784118652,-0.38022570312023163,2.003398150205612,0.1887790858745575,0.024797618314623834,"tensor(0.1698, device='cuda:0')"
8864,1.8071849644184113,58.124053955078125,-0.7420089989900589,1.6763848960399628,-0.18884073197841644,0.022047911882400514,"tensor(0.1698, device='cuda:0')"
8865,1.6111019551753998,53.011844635009766,-0.3244219496846199,1.4232257902622223,-0.09714996814727783,0.023025544881820677,"tensor(0.1698, device='cuda:0')"
8866,1.9275038838386536,55.169005393981934,0.09343364834785461,1.387679398059845,0.00802934542298317,0.023605279922485352,"tensor(0.1697, device='cuda:0')"
8867,1.606262892484665,55.23655128479004,-0.33473968505859375,1.9519129395484924,-0.0473860502243042,0.02062730312347412,"tensor(0.1697, device='cuda:0')"
8868,1.7618781328201294,54.69581127166748,-0.17213180288672447,2.1227072179317474,0.09667569398880005,0.02086627796292305,"tensor(0.1697, device='cuda:0')"
8869,1.8298935294151306,54.65253734588623,-0.0083838552236557,2.1525216698646545,0.1360764503479004,0.02164608586579561,"tensor(0.1696, device='cuda:0')"
8870,1.5934481024742126,55.41194725036621,-0.27883395552635193,2.1878398060798645,0.01645134761929512,0.022167167142033577,"tensor(0.1696, device='cuda:0')"
8871,1.8209831714630127,54.78197002410889,0.7513888385146856,1.8900297284126282,-0.06896516680717468,0.019277586415410043,"tensor(0.1696, device='cuda:0')"
8872,2.021882027387619,56.4626989364624,-1.7383925318717957,1.3976777791976929,0.044445641338825226,0.020861695408821105,"tensor(0.1695, device='cuda:0')"
8873,1.8193741142749786,56.41961669921875,-0.2606287896633148,1.3101569712162018,0.05382508039474487,0.021010015793144703,"tensor(0.1695, device='cuda:0')"
8874,1.8274949491024017,54.70829105377197,-0.3204645812511444,1.5397364497184753,0.21360187232494354,0.021020470149815083,"tensor(0.1695, device='cuda:0')"
8875,1.9221542477607727,55.71858596801758,-0.9596434570848942,1.6542311608791351,0.10899946093559265,0.021546826846897602,"tensor(0.1694, device='cuda:0')"
8876,1.6493267714977264,56.44445610046387,-0.061704643070697784,1.5192574560642242,-0.05899392440915108,0.019680127054452896,"tensor(0.1694, device='cuda:0')"
8877,1.6737953126430511,54.839433670043945,-0.04113459587097168,1.6368225812911987,0.08927664160728455,0.020496154567226768,"tensor(0.1694, device='cuda:0')"
8878,1.7109525501728058,57.156121253967285,-0.19486311823129654,2.0462613999843597,-0.06363804638385773,0.021001290073618294,"tensor(0.1693, device='cuda:0')"
8879,1.6628883183002472,55.874094009399414,-0.3888555131852627,1.9640879333019257,0.3019012212753296,0.023926101168617608,"tensor(0.1693, device='cuda:0')"
8880,1.7135329842567444,55.580604553222656,-0.01323099434375763,1.5546503067016602,0.02386613003909588,0.02487021860666573,"tensor(0.1693, device='cuda:0')"
8881,1.839250922203064,56.593345642089844,-1.0743699818849564,1.4737749993801117,0.09988690912723541,0.0241874557454139,"tensor(0.1692, device='cuda:0')"
8882,2.039304733276367,52.9259729385376,0.8158922791481018,1.50554758310318,0.12172955274581909,0.025280305007472633,"tensor(0.1692, device='cuda:0')"
8883,1.7347971498966217,55.410372734069824,-0.37402763962745667,1.451675921678543,-0.06931349635124207,0.02430379089899361,"tensor(0.1691, device='cuda:0')"
8884,1.6234252154827118,54.93553352355957,0.0070422012358903885,1.3830689489841461,0.3441751003265381,0.026640919046476485,"tensor(0.1691, device='cuda:0')"
8885,1.6389824450016022,55.86198329925537,-0.5429944694042206,1.3724595606327057,0.09220913052558899,0.026693138228729367,"tensor(0.1691, device='cuda:0')"
8886,1.8032407462596893,51.51506042480469,0.5455341786146164,1.4362879395484924,0.044126350432634354,0.02810667031444609,"tensor(0.1690, device='cuda:0')"
8887,1.8012798726558685,54.273916244506836,-0.4472291171550751,1.3556567430496216,0.04034124314785004,0.02779363133944571,"tensor(0.1690, device='cuda:0')"
8888,1.9256416857242584,53.4772424697876,0.3494846001267433,1.6043449938297272,0.06686098873615265,0.026967768901959063,"tensor(0.1690, device='cuda:0')"
8889,2.0410356521606445,55.84898567199707,-1.3067064434289932,1.5642748177051544,0.09731411933898926,0.028118738355115056,"tensor(0.1689, device='cuda:0')"
8890,1.6975708305835724,54.43549633026123,0.3176172077655792,1.630702942609787,0.08738400787115097,0.028164250152185558,"tensor(0.1689, device='cuda:0')"
8891,1.572772741317749,53.80068016052246,-0.35468186531215906,1.5959173738956451,0.03678113967180252,0.02694134277291596,"tensor(0.1689, device='cuda:0')"
8892,1.6504294872283936,55.56365203857422,-0.8579767271876335,1.5554762482643127,-0.10502661764621735,0.025210793288424613,"tensor(0.1688, device='cuda:0')"
8893,1.8411749601364136,54.19743251800537,-0.18987082690000534,1.2097059190273285,0.29352664947509766,0.02628296402283013,"tensor(0.1688, device='cuda:0')"
8894,1.634799212217331,55.283668518066406,-0.15757296234369278,1.4134434461593628,-0.02131211943924427,0.025366789354011418,"tensor(0.1688, device='cuda:0')"
8895,1.8465591967105865,54.83158206939697,-1.0534361209720373,1.2563684582710266,0.10574227571487427,0.02505052979104221,"tensor(0.1687, device='cuda:0')"
8896,1.664719432592392,55.52909564971924,0.012673260644078255,0.889664962887764,0.21540990471839905,0.02728560267947614,"tensor(0.1687, device='cuda:0')"
8897,1.6034660935401917,53.8580265045166,-0.14318376779556274,0.9180182963609695,-0.20347793400287628,0.022710317512974143,"tensor(0.1687, device='cuda:0')"
8898,1.7413000464439392,54.55922985076904,-0.8985727839171886,1.3207674622535706,0.24225911498069763,0.024592151483520865,"tensor(0.1686, device='cuda:0')"
8899,2.025187700986862,53.30699634552002,0.8730722218751907,1.379561334848404,0.17104317247867584,0.025588002344593404,"tensor(0.1686, device='cuda:0')"
8900,1.649588018655777,54.25492858886719,-0.15568290278315544,1.2432052195072174,0.12076380103826523,0.027059991834685205,"tensor(0.1686, device='cuda:0')"
8901,1.8184661567211151,56.40642070770264,-0.37337423488497734,1.161633461713791,0.003353353589773178,0.02666700175963342,"tensor(0.1685, device='cuda:0')"
8902,1.700817048549652,54.8625545501709,-0.33272515796124935,1.3363843858242035,-0.15437926352024078,0.02622974074445665,"tensor(0.1685, device='cuda:0')"
8903,1.704332321882248,53.54502773284912,0.035635001957416534,1.2018417418003082,0.08595606684684753,0.026394684975966812,"tensor(0.1685, device='cuda:0')"
8904,1.8773015439510345,55.26940155029297,-1.189941331744194,1.2706418931484222,-0.08723364770412445,0.024423766722902654,"tensor(0.1684, device='cuda:0')"
8905,2.281411975622177,51.946163177490234,1.2732444107532501,1.1506793051958084,0.13068634271621704,0.026804598262533546,"tensor(0.1684, device='cuda:0')"
8906,1.9851967990398407,54.64483165740967,-1.5740415528416634,0.8837443143129349,-0.10561348497867584,0.026993511905893684,"tensor(0.1684, device='cuda:0')"
8907,2.2112106680870056,52.472540855407715,0.03525042533874512,1.2002873122692108,0.06791921705007553,0.028181816628202797,"tensor(0.1683, device='cuda:0')"
8908,2.1682831048965454,52.25720024108887,0.5699967741966248,1.4159024059772491,0.046906791627407074,0.027784221759065985,"tensor(0.1683, device='cuda:0')"
8909,2.3213558197021484,56.24225330352783,-1.8776896297931671,1.526549607515335,0.14656707644462585,0.02882243755273521,"tensor(0.1683, device='cuda:0')"
8910,2.6181362867355347,53.2247200012207,1.8337281048297882,1.781998723745346,-0.012453949078917503,0.028592771338298916,"tensor(0.1682, device='cuda:0')"
8911,1.9222075939178467,55.96261692047119,-0.8716892600059509,1.7269342243671417,0.10498671978712082,0.03054585021920502,"tensor(0.1682, device='cuda:0')"
8912,1.6788161396980286,52.35392665863037,-0.14967982098460197,1.8091697096824646,0.06639814376831055,0.03136719030328095,"tensor(0.1682, device='cuda:0')"
8913,1.700512170791626,54.014723777770996,-0.2380422055721283,1.8122750222682953,-0.008226927369832993,0.03191517346538603,"tensor(0.1681, device='cuda:0')"
8914,1.936110407114029,53.60219764709473,0.2694203704595566,1.843744844198227,0.0418308861553669,0.03325629127211869,"tensor(0.1681, device='cuda:0')"
8915,1.6583093404769897,55.34981346130371,0.14531502686440945,1.7183617949485779,0.020953569561243057,0.03216637686826289,"tensor(0.1681, device='cuda:0')"
8916,1.792244791984558,53.867103576660156,-1.1870861947536469,1.5933942794799805,0.018538085743784904,0.030494988104328512,"tensor(0.1680, device='cuda:0')"
8917,2.0811365246772766,52.56538677215576,1.4066332280635834,1.7463012337684631,0.09589985013008118,0.0322705318685621,"tensor(0.1680, device='cuda:0')"
8918,1.453480988740921,54.4338960647583,-0.1802096664905548,1.865392655134201,-0.014609979465603828,0.02836138998158276,"tensor(0.1680, device='cuda:0')"
8919,1.7598650455474854,53.59493923187256,-0.5561654046177864,2.2713990807533264,-0.13041952252388,0.027088145185261966,"tensor(0.1679, device='cuda:0')"
8920,2.1462692618370056,52.66478729248047,0.5747599452733994,2.607211172580719,-0.061393700540065765,0.025856206510215998,"tensor(0.1679, device='cuda:0')"
8921,2.089520752429962,53.53135871887207,0.6587343700230122,2.644350528717041,0.05540037527680397,0.02746156310662627,"tensor(0.1679, device='cuda:0')"
8922,2.097214102745056,55.25545406341553,-1.8155806064605713,2.4070792198181152,0.023537522181868553,0.02986375954002142,"tensor(0.1678, device='cuda:0')"
8923,2.49293714761734,53.43185901641846,1.420873373746872,2.277678668498993,0.17362096905708313,0.03274398263543844,"tensor(0.1678, device='cuda:0')"
8924,2.0713210701942444,55.08777713775635,-1.5728210099041462,1.9368167221546173,0.09027297794818878,0.03478081982582808,"tensor(0.1678, device='cuda:0')"
8925,2.01244056224823,52.53888702392578,-0.38920052349567413,1.7006301283836365,-0.03384038805961609,0.03515542175620794,"tensor(0.1677, device='cuda:0')"
8926,2.0917223691940308,53.9716272354126,0.06583240628242493,1.5059071779251099,0.013035491108894348,0.03531703002750874,"tensor(0.1677, device='cuda:0')"
8927,1.687717467546463,55.24947643280029,0.13501807674765587,1.5415160655975342,0.029090922325849533,0.03374401394277811,"tensor(0.1677, device='cuda:0')"
8928,1.7065717577934265,54.621047019958496,-0.4739851653575897,1.8531688153743744,0.3489130735397339,0.037797297723591326,"tensor(0.1676, device='cuda:0')"
8929,1.8021665513515472,55.001665115356445,-0.19222621992230415,1.8658694624900818,-0.04361595958471298,0.038971587531268594,"tensor(0.1676, device='cuda:0')"
8930,1.6036752760410309,56.5603723526001,-0.6589794866740704,2.0766857862472534,0.139583557844162,0.038620802871882916,"tensor(0.1676, device='cuda:0')"
8931,1.850337028503418,53.301663398742676,0.5120672881603241,1.8442623019218445,-0.2648560404777527,0.03554700054228306,"tensor(0.1675, device='cuda:0')"
8932,1.6531359553337097,55.07168102264404,0.18383485078811646,2.1723751723766327,0.13876822590827942,0.03648236650973558,"tensor(0.1675, device='cuda:0')"
8933,1.6590329706668854,54.982083320617676,-0.3482104707509279,2.3868061304092407,0.12531718611717224,0.03888874758034944,"tensor(0.1675, device='cuda:0')"
8934,1.643504112958908,53.699856758117676,0.16402983665466309,2.0223121643066406,-0.12662473320960999,0.03672875959426165,"tensor(0.1674, device='cuda:0')"
8935,1.8567388951778412,54.802382469177246,-0.3772599920630455,1.6223562359809875,-0.12218531966209412,0.0325971694663167,"tensor(0.1674, device='cuda:0')"
8936,1.9526492953300476,54.513484954833984,-0.5797068309038877,1.5215057730674744,-0.01571362093091011,0.03356286197900772,"tensor(0.1674, device='cuda:0')"
8937,2.000292956829071,54.87621784210205,-0.6239654049277306,1.4669438302516937,0.05330483615398407,0.0337358570471406,"tensor(0.1673, device='cuda:0')"
8938,1.5960094928741455,57.5381383895874,-0.11682511679828167,1.3349424302577972,-0.0023476462811231613,0.033587735472247006,"tensor(0.1673, device='cuda:0')"
8939,1.5962609648704529,53.818474769592285,0.20823714043945074,1.3146659135818481,-0.13902439177036285,0.03206568718887866,"tensor(0.1673, device='cuda:0')"
8940,1.7761854231357574,55.2971715927124,-0.523218035697937,1.2488346099853516,-0.0065889544785022736,0.032218379313126204,"tensor(0.1672, device='cuda:0')"
8941,1.6867795288562775,55.35940933227539,-0.523237083107233,1.4919953346252441,0.09249008446931839,0.031315239081159234,"tensor(0.1672, device='cuda:0')"
8942,1.9272351562976837,53.768601417541504,0.37599850445985794,1.1246827393770218,-0.08584246784448624,0.03324825637973845,"tensor(0.1672, device='cuda:0')"
8943,1.6037576496601105,55.90983581542969,0.05100326985120773,0.8103162348270416,0.148071750998497,0.033727248320356014,"tensor(0.1671, device='cuda:0')"
8944,1.7232843935489655,57.038747787475586,-0.5692628473043442,0.8493843823671341,0.1461862027645111,0.034588704006746414,"tensor(0.1671, device='cuda:0')"
8945,1.770366609096527,54.65424060821533,0.005869414657354355,1.097543641924858,0.23132413625717163,0.03574751143343747,"tensor(0.1671, device='cuda:0')"
8946,1.6673139333724976,57.022976875305176,-0.21899081766605377,1.2996036112308502,0.2028352916240692,0.03805234436877072,"tensor(0.1670, device='cuda:0')"
8947,1.7462026178836823,56.495423316955566,-0.6321911513805389,1.5254655182361603,0.1152539923787117,0.03990411420352757,"tensor(0.1670, device='cuda:0')"
8948,1.5031909346580505,55.040306091308594,-0.13983647897839546,1.5547507107257843,-0.06898834556341171,0.0405714122671634,"tensor(0.1670, device='cuda:0')"
8949,2.0100192427635193,55.19552421569824,0.27070051431655884,1.5980006754398346,0.12187867611646652,0.04387187813408673,"tensor(0.1669, device='cuda:0')"
8950,1.7199830412864685,55.44492244720459,-0.4210604429244995,1.815728336572647,-0.06375426054000854,0.044000156791880726,"tensor(0.1669, device='cuda:0')"
8951,1.793174833059311,54.97104263305664,-0.16089612990617752,1.9183031022548676,0.16409718990325928,0.04478949983604252,"tensor(0.1669, device='cuda:0')"
8952,2.0350124835968018,56.90041446685791,-1.2892585098743439,1.4903180003166199,0.19245050847530365,0.04513259728439152,"tensor(0.1668, device='cuda:0')"
