iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
6100,1.1092662960290909,20.215725898742676,0.9162866771221161,2.6938085556030273,0.049668364226818085,0.06350340992212296,1.4187031984329224,1.4102730631828309,tensor(0.2000)
6101,1.0204628854990005,20.358988761901855,0.5947547256946564,2.437362492084503,-0.13850939273834229,0.018257389962673187,1.1841055154800415,1.410973858833313,tensor(0.2000)
6102,1.0212712585926056,20.215989112854004,0.7150564715266228,1.98683699965477,0.6396515369415283,0.09238136857748032,1.4481096267700195,1.4053859829902648,tensor(0.2000)
6103,1.0072740018367767,19.849517345428467,0.694287046790123,1.93816739320755,0.5958184003829956,0.15858020186424254,0.9050859808921814,1.34751917719841,tensor(0.2000)
6104,0.7920828461647034,19.824466705322266,0.5112464725971222,2.281675636768341,-0.006026133894920349,0.1670423910021782,1.3523164987564087,1.341906303167343,tensor(0.2000)
6105,0.9537500888109207,19.987032890319824,0.44161082804203033,2.5167884826660156,-0.06393162906169891,0.15446043908596038,1.417660117149353,1.380631285905838,tensor(0.2000)
6106,0.8451739102602005,20.31162452697754,0.4827459827065468,2.134752184152603,0.13994881510734558,0.17418524101376534,1.2701445817947388,1.3883609831333161,tensor(0.2000)
6107,1.0664681792259216,20.47949981689453,0.7121864929795265,1.872399389743805,-0.098983995616436,0.13694117814302445,1.0589452981948853,1.3384297311306,tensor(0.2000)
6108,1.153381124138832,20.13606309890747,0.6733051612973213,1.8239014744758606,0.16822071373462677,0.11221926212310791,1.1285665035247803,1.316443032026291,tensor(0.2000)
6109,0.9954984337091446,20.12669610977173,0.6470222249627113,1.8413406610488892,0.5213238000869751,0.1807180479168892,1.8124375343322754,1.2996074855327606,tensor(0.2000)
6110,0.7214403301477432,20.03331470489502,0.31480925902724266,2.01422119140625,-0.1966574341058731,0.15608546808362006,1.8127658367156982,1.3390137493610381,tensor(0.2000)
6111,0.965203732252121,19.964147567749023,0.6396835371851921,2.287855625152588,0.19928830862045288,0.18986523821949958,1.4116991758346558,1.3617731153964996,tensor(0.2000)
6112,0.8806414753198624,20.09441566467285,0.4535292014479637,2.203575015068054,-0.0882941335439682,0.11707067117094994,0.909566342830658,1.3079187870025635,tensor(0.2000)
6113,1.232419952750206,19.99195384979248,0.8746518902480602,2.243241250514984,-0.280315637588501,0.029457267373800278,1.2544296979904175,1.342853158712387,tensor(0.2000)
6114,0.9482630491256714,19.661181449890137,0.6447079330682755,2.05702668428421,0.4604414403438568,0.076104024797678,1.493941307067871,1.3570156395435333,tensor(0.2000)
6115,1.0503732115030289,19.29262924194336,0.40229438804090023,1.6776763796806335,0.6675921678543091,0.1492564044892788,1.388335943222046,1.3540832221508026,tensor(0.2000)
6116,1.011296659708023,19.702112674713135,0.7968315035104752,1.5585562586784363,0.0378074049949646,0.1390422634780407,1.4018594026565552,1.3672547042369843,tensor(0.2000)
6117,1.1027031391859055,19.16421365737915,0.46587000973522663,1.6044087409973145,0.7068484425544739,0.2196255072951317,1.9153358936309814,1.4528937637805939,tensor(0.2000)
6118,0.9085804522037506,19.41253662109375,0.6510365232825279,1.816180557012558,0.5963085889816284,0.2624342948198318,1.2499337196350098,1.4650304853916167,tensor(0.2000)
6119,1.2650063037872314,19.002065658569336,0.7951867282390594,1.989181011915207,0.6538323760032654,0.27568515241146085,1.4715545177459717,1.4309421837329865,tensor(0.2000)
6120,1.064266324043274,18.935012340545654,0.8984166979789734,2.193561315536499,0.42039331793785095,0.33739022761583326,1.4558944702148438,1.395255047082901,tensor(0.2000)
6121,1.1779112815856934,19.25247049331665,0.5574111193418503,2.256900191307068,0.40341246128082275,0.35780264288187025,1.002593755722046,1.35434450507164,tensor(0.2000)
6122,0.911547526717186,19.15431022644043,0.5438251197338104,2.20654433965683,-0.19190427660942078,0.347441628575325,1.6058592796325684,1.423973798751831,tensor(0.2000)
6123,0.7416539937257767,18.40116310119629,0.16806545946747065,2.199207901954651,-0.22133514285087585,0.3533396780490875,2.1381680965423584,1.5123476386070251,tensor(0.2000)
6124,0.9446198493242264,18.74572515487671,0.716327853500843,2.462234079837799,-0.17136132717132568,0.2901594012975693,2.5565154552459717,1.6186050534248353,tensor(0.2000)
6125,1.1215593665838242,18.633882522583008,0.627671243622899,2.6031949520111084,0.8464235067367554,0.3080425351858139,1.8569649457931519,1.665467953681946,tensor(0.2000)
6126,1.0526633858680725,18.871649742126465,0.6701303198933601,2.571435511112213,0.6435515880584717,0.3686169534921646,1.585593819618225,1.6838413953781128,tensor(0.2000)
6127,1.0246631503105164,18.569400310516357,0.6365119144320488,2.5331268310546875,0.17685659229755402,0.3156177684664726,1.6143436431884766,1.6537421703338624,tensor(0.2000)
6128,0.8774811774492264,18.802640914916992,0.5353788360953331,2.703631103038788,0.23560191690921783,0.27954710125923155,2.0113086700439453,1.729879665374756,tensor(0.2000)
6129,0.8781638294458389,18.681713581085205,0.36765548028051853,2.3423695266246796,0.5072590112686157,0.2648897647857666,1.2849687337875366,1.7112210869789124,tensor(0.2000)
6130,1.0900128781795502,19.079668521881104,0.7712763547897339,1.947957068681717,0.7782374620437622,0.30067417919635775,1.0987460613250732,1.6755062460899353,tensor(0.2000)
6131,1.3082392066717148,18.55697774887085,0.7459278926253319,2.240296483039856,1.5125449895858765,0.4115874320268631,2.3826911449432373,1.8135159850120544,tensor(0.2000)
6132,1.1696777492761612,18.548765182495117,0.8043141216039658,2.5726704597473145,0.07041017711162567,0.43781887739896774,1.7438281774520874,1.8273128747940064,tensor(0.2000)
6133,0.9114812165498734,18.913687229156494,0.5894533689133823,2.538496971130371,-0.15734726190567017,0.4442176654934883,1.4978125095367432,1.7632773160934447,tensor(0.2000)
6134,1.5089748799800873,18.91957712173462,1.0868192911148071,2.1998679637908936,1.1886788606643677,0.5802216842770577,1.639066457748413,1.6715324163436889,tensor(0.2000)
6135,1.0792996883392334,19.0329852104187,0.6527749001979828,2.2092519998550415,0.10020936280488968,0.5056002698838711,1.2921406030654907,1.6150499820709228,tensor(0.2000)
6136,0.972521647810936,19.110063552856445,0.5188393406569958,2.126952290534973,0.33029139041900635,0.4742742501199245,1.9200353622436523,1.6484941363334655,tensor(0.2000)
6137,1.054699882864952,19.631304264068604,0.6341646611690521,1.9896665811538696,0.020588256418704987,0.45864741653203966,1.6419646739959717,1.6512562394142152,tensor(0.2000)
6138,1.2057604789733887,19.55467462539673,0.814197227358818,1.8332429826259613,0.305581271648407,0.4656453520059586,1.3240116834640503,1.5825265407562257,tensor(0.2000)
6139,1.0113065540790558,19.494911670684814,0.5237918719649315,1.712389588356018,0.5034967660903931,0.4652691274881363,1.2480117082595825,1.5788308382034302,tensor(0.2000)
6140,1.003116562962532,19.47488784790039,0.6118501722812653,1.870663195848465,0.7046679258346558,0.45791217386722566,1.2557148933410645,1.5945277214050293,tensor(0.2000)
6141,1.354139268398285,19.751465320587158,0.9126759693026543,2.004507899284363,1.1754156351089478,0.4241992384195328,2.076917886734009,1.5639503955841065,tensor(0.2000)
6142,0.9703436344861984,20.339285850524902,0.5191151648759842,2.2518497109413147,0.20690740644931793,0.437848961353302,1.1046251058578491,1.5000300884246827,tensor(0.2000)
6143,0.8992783576250076,20.120851039886475,0.5329330861568451,2.2707821130752563,-0.02384220063686371,0.45119946748018264,1.3942344188690186,1.4896722793579102,tensor(0.2000)
6144,1.037396714091301,20.15886688232422,0.5817197412252426,2.018485426902771,-0.04376095160841942,0.32795548625290394,1.5912147760391235,1.4848871111869812,tensor(0.2000)
6145,1.0271976292133331,19.698184490203857,0.4924519704654813,2.236437439918518,0.1843460500240326,0.33636915497481823,1.493140459060669,1.5049870967864991,tensor(0.2000)
6146,1.13470858335495,20.502646446228027,0.7247587591409683,2.4336103200912476,-0.024341776967048645,0.30090583823621275,1.0400233268737793,1.4169858932495116,tensor(0.2000)
6147,0.8550967872142792,20.472005367279053,0.5698632374405861,2.500235617160797,-0.06566480547189713,0.29228053204715254,1.8410391807556152,1.436893343925476,tensor(0.2000)
6148,0.6913639307022095,20.396722316741943,0.333887942135334,2.617620348930359,-0.23187151551246643,0.23853525333106518,1.387289047241211,1.4432210803031922,tensor(0.2000)
6149,0.8635116517543793,20.549416065216064,0.48779144510626793,2.458137810230255,0.01123945415019989,0.18930952213704585,1.3031601905822754,1.4487359285354615,tensor(0.2000)
6150,1.0379234850406647,20.48939609527588,0.7067407965660095,2.31712943315506,0.2775910496711731,0.14660183452069758,1.2718905210494995,1.450353491306305,tensor(0.2000)
6151,1.1193565279245377,20.762718200683594,0.7209104597568512,2.6695356369018555,0.34854453802108765,0.06391472481191159,1.2322851419448853,1.3658902168273925,tensor(0.2000)
6152,0.9466681331396103,21.055001258850098,0.6239131689071655,2.4221577644348145,0.24821169674396515,0.0680451538413763,1.3853789567947388,1.3939656019210815,tensor(0.2000)
6153,0.7609633356332779,21.00563335418701,0.24646121263504028,2.3886619806289673,-0.13217030465602875,0.0572123434394598,1.366675853729248,1.3912097454071044,tensor(0.2000)
6154,1.1051229387521744,20.85626459121704,0.6150668114423752,2.5053006410598755,0.7331492304801941,0.13490336164832115,0.8525898456573486,1.317347252368927,tensor(0.2000)
6155,0.9950989186763763,21.272786140441895,0.6825485751032829,2.65412700176239,0.19902148842811584,0.1363709054887295,1.0558007955551147,1.2736132860183715,tensor(0.2000)
6156,1.0817973911762238,20.854666233062744,0.5200104396790266,2.3901214599609375,0.31587111949920654,0.170392195135355,1.933675765991211,1.3629785299301147,tensor(0.2000)
6157,0.9180613607168198,20.954554557800293,0.6433951929211617,2.265594482421875,0.06149253994226456,0.18310792967677117,1.354730486869812,1.3143476605415345,tensor(0.2000)
6158,0.9273373931646347,21.06801176071167,0.5254686251282692,2.3463149666786194,0.30683785676956177,0.236978866904974,1.3698437213897705,1.3126031279563903,tensor(0.2000)
6159,0.8581277281045914,21.17482042312622,0.4783196225762367,1.8967220485210419,-0.03288436681032181,0.2325664848089218,0.8852616548538208,1.270813274383545,tensor(0.2000)
6160,1.0681631565093994,20.54318380355835,0.630778081715107,1.773638755083084,0.9626167416572571,0.3010690540075302,1.1400350332260132,1.2576277256011963,tensor(0.2000)
6161,1.0980810821056366,21.13013219833374,0.8065967932343483,2.0160582959651947,0.13243162631988525,0.27945776283741,1.309011697769165,1.2653003811836243,tensor(0.2000)
6162,1.2090130895376205,21.496134281158447,0.8480695933103561,1.9823764562606812,0.48524534702301025,0.30316112786531446,1.002832055091858,1.2270456910133363,tensor(0.2000)
6163,0.9080013334751129,21.377601146697998,0.39729661867022514,1.8589420914649963,0.014168743044137955,0.31779503263533115,0.9003047347068787,1.1804085791110992,tensor(0.2000)
6164,0.6827407032251358,21.641486167907715,0.49171748384833336,2.0569349825382233,-0.28568631410598755,0.215911478176713,1.6404725313186646,1.2591968476772308,tensor(0.2000)
6165,0.8816831111907959,21.33689260482788,0.44166482239961624,2.0983786582946777,-0.07816481590270996,0.1881928477436304,1.5517617464065552,1.3087929427623748,tensor(0.2000)
6166,0.8126761615276337,21.542806148529053,0.5731402467936277,2.244703710079193,-0.12215040624141693,0.14439069516956807,1.2066874504089355,1.2360941112041473,tensor(0.2000)
6167,1.0137705653905869,21.001731395721436,0.47679878398776054,2.4000595808029175,-0.18728984892368317,0.11951245628297329,1.2328672409057617,1.2239077866077424,tensor(0.2000)
6168,1.1047856956720352,21.23646116256714,0.8913565427064896,2.273481011390686,0.4521574079990387,0.134044411405921,1.50279700756073,1.2372031152248382,tensor(0.2000)
6169,1.268915131688118,21.277394771575928,0.7497474029660225,2.2126595973968506,0.28329455852508545,0.1656623039394617,1.3628437519073486,1.284961324930191,tensor(0.2000)
6170,1.1388475596904755,20.800662517547607,0.803104855120182,2.61463063955307,0.6579471826553345,0.13519534803926944,1.2215077877044678,1.2931086003780365,tensor(0.2000)
6171,1.25086110830307,20.894515991210938,0.9387616217136383,2.7087488770484924,0.8606601357460022,0.20801819898188115,0.9465937614440918,1.256866806745529,tensor(0.2000)
6172,0.6161631643772125,20.21591329574585,0.2491510882973671,2.4608684182167053,-0.36830973625183105,0.12266269065439701,1.25209379196167,1.2817929804325103,tensor(0.2000)
6173,1.0339102447032928,20.44255542755127,0.66932163387537,2.323250889778137,0.2983699440956116,0.15108281075954438,1.5098164081573486,1.3427441477775575,tensor(0.2000)
6174,0.9816015362739563,20.989768981933594,0.6167921349406242,2.208954870700836,0.26572465896606445,0.20622390806674956,1.397890567779541,1.318485951423645,tensor(0.2000)
6175,0.7873570173978806,20.195664882659912,0.3532717293128371,2.2534478306770325,-0.18229924142360687,0.1958104655146599,1.4896211624145508,1.3122718930244446,tensor(0.2000)
6176,0.8029091656208038,20.273791790008545,0.5713651776313782,2.1125675439834595,-0.36772456765174866,0.1712530493736267,1.0450352430343628,1.2961066722869874,tensor(0.2000)
6177,1.214490607380867,20.464827060699463,0.5535114705562592,1.8938624262809753,0.07403244078159332,0.19738527834415437,1.751093864440918,1.347929334640503,tensor(0.2000)
6178,0.856204479932785,20.334828853607178,0.5499511975795031,2.109302043914795,0.06521327793598175,0.15869086533784865,1.4741756916046143,1.3450672030448914,tensor(0.2000)
6179,0.8849802166223526,20.443974018096924,0.4393395781517029,2.2155742049217224,0.16460467875003815,0.14682187736034394,1.7444608211517334,1.3832289099693298,tensor(0.2000)
6180,0.7905110716819763,20.066771984100342,0.6252764016389847,2.1948347091674805,0.00544140487909317,0.0815712995827198,1.7367618083953857,1.4347543120384216,tensor(0.2000)
6181,1.0048412680625916,19.833171844482422,0.3884023576974869,2.1549928784370422,0.4411765933036804,0.039622945338487627,1.8375312089920044,1.523848056793213,tensor(0.2000)
6182,0.8181486576795578,19.486551761627197,0.45809977874159813,2.334376573562622,-0.010395713150501251,0.07541434764862061,1.2355117797851562,1.5221898555755615,tensor(0.2000)
6183,0.7549108415842056,19.23022699356079,0.2617802917957306,2.5785807371139526,0.046938683837652206,0.05027122162282467,1.4657381772994995,1.5177820324897766,tensor(0.2000)
6184,0.775605246424675,19.57874345779419,0.5187752433121204,2.628467381000519,-0.039599593728780746,0.019738796353340148,1.9565781354904175,1.5736507892608642,tensor(0.2000)
6185,0.827150747179985,19.576468467712402,0.47173886001110077,2.324870467185974,-0.06793595850467682,0.031175124645233154,1.4316757917404175,1.567856252193451,tensor(0.2000)
6186,0.7387260049581528,18.8982892036438,0.22083394974470139,2.0983891785144806,0.2710917890071869,0.09505676031112671,1.6644843816757202,1.6298011660575866,tensor(0.2000)
6187,0.7493653744459152,19.420384407043457,0.4953399673104286,1.92597097158432,0.04104025661945343,0.09175754189491273,2.1158361434936523,1.66627539396286,tensor(0.2000)
6188,0.8978148847818375,19.15846872329712,0.5436224639415741,2.218926787376404,0.5567758083343506,0.1409137949347496,1.6305663585662842,1.681914460659027,tensor(0.2000)
6189,1.0662854611873627,19.039262294769287,0.7432415336370468,2.320067882537842,0.5024862885475159,0.1747019559144974,1.5647540092468262,1.6639437794685363,tensor(0.2000)
6190,0.9404788464307785,19.1889386177063,0.6229281574487686,2.1239705681800842,0.8541319966316223,0.2595710150897503,1.5484727621078491,1.6451148748397828,tensor(0.2000)
6191,1.0276800096035004,18.78578233718872,0.6319880336523056,2.092715263366699,0.47092968225479126,0.2625463239848614,1.5423593521118164,1.6155976891517638,tensor(0.2000)
6192,0.9009320288896561,19.253161430358887,0.5592479109764099,1.8837177753448486,0.6437433958053589,0.3279602348804474,2.22245717048645,1.7142922282218933,tensor(0.2000)
